flow_timber_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=timber
flow_wide_node25node13_t4: lb=0.0, ub=9.0, type=I, edge=node25node13, period=4, road_type=wide
flow_wide_node25node13_t5: lb=0.0, ub=9.0, type=I, edge=node25node13, period=5, road_type=wide
flow_timber_node25node24_t1: lb=0.0, ub=9.0, type=I, edge=node25node24, period=1, road_type=timber
flow_timber_node25node24_t2: lb=0.0, ub=9.0, type=I, edge=node25node24, period=2, road_type=timber
flow_timber_node25node24_t3: lb=0.0, ub=9.0, type=I, edge=node25node24, period=3, road_type=timber
flow_timber_node25node24_t4: lb=0.0, ub=9.0, type=I, edge=node25node24, period=4, road_type=timber
flow_timber_node25node24_t5: lb=0.0, ub=9.0, type=I, edge=node25node24, period=5, road_type=timber
flow_wide_node25node24_t1: lb=0.0, ub=9.0, type=I, edge=node25node24, period=1, road_type=wide
flow_wide_node25node24_t2: lb=0.0, ub=9.0, type=I, edge=node25node24, period=2, road_type=wide
flow_wide_node25node24_t3: lb=0.0, ub=9.0, type=I, edge=node25node24, period=3, road_type=wide
flow_wide_node25node24_t4: lb=0.0, ub=9.0, type=I, edge=node25node24, period=4, road_type=wide
flow_wide_node25node24_t5: lb=0.0, ub=9.0, type=I, edge=node25node24, period=5, road_type=wide
flow_timber_node25node38_t1: lb=0.0, ub=9.0, type=I, edge=node25node38, period=1, road_type=timber
flow_timber_node25node38_t2: lb=0.0, ub=9.0, type=I, edge=node25node38, period=2, road_type=timber
flow_timber_node25node38_t3: lb=0.0, ub=9.0, type=I, edge=node25node38, period=3, road_type=timber
flow_timber_node25node38_t4: lb=0.0, ub=9.0, type=I, edge=node25node38, period=4, road_type=timber
flow_timber_node25node38_t5: lb=0.0, ub=9.0, type=I, edge=node25node38, period=5, road_type=timber
flow_wide_node25node38_t1: lb=0.0, ub=9.0, type=I, edge=node25node38, period=1, road_type=wide
flow_wide_node25node38_t2: lb=0.0, ub=9.0, type=I, edge=node25node38, period=2, road_type=wide
flow_wide_node25node38_t3: lb=0.0, ub=9.0, type=I, edge=node25node38, period=3, road_type=wide
flow_wide_node25node38_t4: lb=0.0, ub=9.0, type=I, edge=node25node38, period=4, road_type=wide
flow_wide_node25node38_t5: lb=0.0, ub=9.0, type=I, edge=node25node38, period=5, road_type=wide
flow_timber_node25node39_t1: lb=0.0, ub=9.0, type=I, edge=node25node39, period=1, road_type=timber
flow_timber_node25node39_t2: lb=0.0, ub=9.0, type=I, edge=node25node39, period=2, road_type=timber
flow_timber_node25node39_t3: lb=0.0, ub=9.0, type=I, edge=node25node39, period=3, road_type=timber
flow_timber_node25node39_t4: lb=0.0, ub=9.0, type=I, edge=node25node39, period=4, road_type=timber
flow_timber_node25node39_t5: lb=0.0, ub=9.0, type=I, edge=node25node39, period=5, road_type=timber
flow_wide_node25node39_t1: lb=0.0, ub=9.0, type=I, edge=node25node39, period=1, road_type=wide
flow_wide_node25node39_t2: lb=0.0, ub=9.0, type=I, edge=node25node39, period=2, road_type=wide
flow_wide_node25node39_t3: lb=0.0, ub=9.0, type=I, edge=node25node39, period=3, road_type=wide
flow_wide_node25node39_t4: lb=0.0, ub=9.0, type=I, edge=node25node39, period=4, road_type=wide
flow_wide_node25node39_t5: lb=0.0, ub=9.0, type=I, edge=node25node39, period=5, road_type=wide
flow_timber_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=timber
flow_timber_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=timber
flow_timber_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=timber
flow_timber_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=timber
flow_timber_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=timber
flow_wide_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=wide
flow_wide_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=wide
flow_wide_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=wide
flow_wide_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=wide
flow_wide_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=wide
flow_timber_node32node33_t1: lb=0.0, ub=9.0, type=I, edge=node32node33, period=1, road_type=timber
flow_timber_node32node33_t2: lb=0.0, ub=9.0, type=I, edge=node32node33, period=2, road_type=timber
flow_timber_node32node33_t3: lb=0.0, ub=9.0, type=I, edge=node32node33, period=3, road_type=timber
flow_timber_node32node33_t4: lb=0.0, ub=9.0, type=I, edge=node32node33, period=4, road_type=timber
flow_timber_node32node33_t5: lb=0.0, ub=9.0, type=I, edge=node32node33, period=5, road_type=timber
flow_wide_node32node33_t1: lb=0.0, ub=9.0, type=I, edge=node32node33, period=1, road_type=wide
flow_wide_node32node33_t2: lb=0.0, ub=9.0, type=I, edge=node32node33, period=2, road_type=wide
flow_wide_node32node33_t3: lb=0.0, ub=9.0, type=I, edge=node32node33, period=3, road_type=wide
flow_wide_node32node33_t4: lb=0.0, ub=9.0, type=I, edge=node32node33, period=4, road_type=wide
flow_wide_node32node33_t5: lb=0.0, ub=9.0, type=I, edge=node32node33, period=5, road_type=wide
flow_timber_node32node41_t1: lb=0.0, ub=9.0, type=I, edge=node32node41, period=1, road_type=timber
flow_timber_node32node41_t2: lb=0.0, ub=9.0, type=I, edge=node32node41, period=2, road_type=timber
flow_timber_node32node41_t3: lb=0.0, ub=9.0, type=I, edge=node32node41, period=3, road_type=timber
flow_timber_node32node41_t4: lb=0.0, ub=9.0, type=I, edge=node32node41, period=4, road_type=timber
flow_timber_node32node41_t5: lb=0.0, ub=9.0, type=I, edge=node32node41, period=5, road_type=timber
flow_wide_node32node41_t1: lb=0.0, ub=9.0, type=I, edge=node32node41, period=1, road_type=wide
flow_wide_node32node41_t2: lb=0.0, ub=9.0, type=I, edge=node32node41, period=2, road_type=wide
flow_wide_node32node41_t3: lb=0.0, ub=9.0, type=I, edge=node32node41, period=3, road_type=wide
flow_wide_node32node41_t4: lb=0.0, ub=9.0, type=I, edge=node32node41, period=4, road_type=wide
flow_wide_node32node41_t5: lb=0.0, ub=9.0, type=I, edge=node32node41, period=5, road_type=wide
flow_timber_node17node21_t1: lb=0.0, ub=9.0, type=I, edge=node17node21, period=1, road_type=timber
flow_timber_node17node21_t2: lb=0.0, ub=9.0, type=I, edge=node17node21, period=2, road_type=timber
flow_timber_node17node21_t3: lb=0.0, ub=9.0, type=I, edge=node17node21, period=3, road_type=timber
flow_timber_node17node21_t4: lb=0.0, ub=9.0, type=I, edge=node17node21, period=4, road_type=timber
flow_timber_node17node21_t5: lb=0.0, ub=9.0, type=I, edge=node17node21, period=5, road_type=timber
flow_wide_node17node21_t1: lb=0.0, ub=9.0, type=I, edge=node17node21, period=1, road_type=wide
flow_wide_node17node21_t2: lb=0.0, ub=9.0, type=I, edge=node17node21, period=2, road_type=wide
flow_wide_node17node21_t3: lb=0.0, ub=9.0, type=I, edge=node17node21, period=3, road_type=wide
flow_wide_node17node21_t4: lb=0.0, ub=9.0, type=I, edge=node17node21, period=4, road_type=wide
flow_wide_node17node21_t5: lb=0.0, ub=9.0, type=I, edge=node17node21, period=5, road_type=wide
flow_timber_node17node19_t1: lb=0.0, ub=9.0, type=I, edge=node17node19, period=1, road_type=timber
flow_timber_node17node19_t2: lb=0.0, ub=9.0, type=I, edge=node17node19, period=2, road_type=timber
flow_timber_node17node19_t3: lb=0.0, ub=9.0, type=I, edge=node17node19, period=3, road_type=timber
flow_timber_node17node19_t4: lb=0.0, ub=9.0, type=I, edge=node17node19, period=4, road_type=timber
flow_timber_node17node19_t5: lb=0.0, ub=9.0, type=I, edge=node17node19, period=5, road_type=timber
flow_wide_node17node19_t1: lb=0.0, ub=9.0, type=I, edge=node17node19, period=1, road_type=wide
flow_wide_node17node19_t2: lb=0.0, ub=9.0, type=I, edge=node17node19, period=2, road_type=wide
flow_wide_node17node19_t3: lb=0.0, ub=9.0, type=I, edge=node17node19, period=3, road_type=wide
flow_wide_node17node19_t4: lb=0.0, ub=9.0, type=I, edge=node17node19, period=4, road_type=wide
flow_wide_node17node19_t5: lb=0.0, ub=9.0, type=I, edge=node17node19, period=5, road_type=wide
flow_timber_node17node36_t1: lb=0.0, ub=9.0, type=I, edge=node17node36, period=1, road_type=timber
flow_timber_node17node36_t2: lb=0.0, ub=9.0, type=I, edge=node17node36, period=2, road_type=timber
flow_timber_node17node36_t3: lb=0.0, ub=9.0, type=I, edge=node17node36, period=3, road_type=timber
flow_timber_node17node36_t4: lb=0.0, ub=9.0, type=I, edge=node17node36, period=4, road_type=timber
flow_timber_node17node36_t5: lb=0.0, ub=9.0, type=I, edge=node17node36, period=5, road_type=timber
flow_wide_node17node36_t1: lb=0.0, ub=9.0, type=I, edge=node17node36, period=1, road_type=wide
flow_wide_node17node36_t2: lb=0.0, ub=9.0, type=I, edge=node17node36, period=2, road_type=wide
flow_wide_node17node36_t3: lb=0.0, ub=9.0, type=I, edge=node17node36, period=3, road_type=wide
flow_wide_node17node36_t4: lb=0.0, ub=9.0, type=I, edge=node17node36, period=4, road_type=wide
flow_wide_node17node36_t5: lb=0.0, ub=9.0, type=I, edge=node17node36, period=5, road_type=wide
flow_timber_node17node37_t1: lb=0.0, ub=9.0, type=I, edge=node17node37, period=1, road_type=timber
flow_timber_node17node37_t2: lb=0.0, ub=9.0, type=I, edge=node17node37, period=2, road_type=timber
flow_timber_node17node37_t3: lb=0.0, ub=9.0, type=I, edge=node17node37, period=3, road_type=timber
flow_timber_node17node37_t4: lb=0.0, ub=9.0, type=I, edge=node17node37, period=4, road_type=timber
flow_timber_node17node37_t5: lb=0.0, ub=9.0, type=I, edge=node17node37, period=5, road_type=timber
flow_wide_node17node37_t1: lb=0.0, ub=9.0, type=I, edge=node17node37, period=1, road_type=wide
flow_wide_node17node37_t2: lb=0.0, ub=9.0, type=I, edge=node17node37, period=2, road_type=wide
flow_wide_node17node37_t3: lb=0.0, ub=9.0, type=I, edge=node17node37, period=3, road_type=wide
flow_wide_node17node37_t4: lb=0.0, ub=9.0, type=I, edge=node17node37, period=4, road_type=wide
flow_wide_node17node37_t5: lb=0.0, ub=9.0, type=I, edge=node17node37, period=5, road_type=wide
flow_timber_node29node18_t1: lb=0.0, ub=9.0, type=I, edge=node29node18, period=1, road_type=timber
flow_timber_node29node18_t2: lb=0.0, ub=9.0, type=I, edge=node29node18, period=2, road_type=timber
flow_timber_node29node18_t3: lb=0.0, ub=9.0, type=I, edge=node29node18, period=3, road_type=timber
flow_timber_node29node18_t4: lb=0.0, ub=9.0, type=I, edge=node29node18, period=4, road_type=timber
flow_timber_node29node18_t5: lb=0.0, ub=9.0, type=I, edge=node29node18, period=5, road_type=timber
flow_wide_node29node18_t1: lb=0.0, ub=9.0, type=I, edge=node29node18, period=1, road_type=wide
flow_wide_node29node18_t2: lb=0.0, ub=9.0, type=I, edge=node29node18, period=2, road_type=wide
flow_wide_node29node18_t3: lb=0.0, ub=9.0, type=I, edge=node29node18, period=3, road_type=wide
flow_wide_node29node18_t4: lb=0.0, ub=9.0, type=I, edge=node29node18, period=4, road_type=wide
flow_wide_node29node18_t5: lb=0.0, ub=9.0, type=I, edge=node29node18, period=5, road_type=wide
flow_timber_node29node31_t1: lb=0.0, ub=9.0, type=I, edge=node29node31, period=1, road_type=timber
flow_timber_node29node31_t2: lb=0.0, ub=9.0, type=I, edge=node29node31, period=2, road_type=timber
flow_timber_node29node31_t3: lb=0.0, ub=9.0, type=I, edge=node29node31, period=3, road_type=timber
flow_timber_node29node31_t4: lb=0.0, ub=9.0, type=I, edge=node29node31, period=4, road_type=timber
flow_timber_node29node31_t5: lb=0.0, ub=9.0, type=I, edge=node29node31, period=5, road_type=timber
flow_wide_node29node31_t1: lb=0.0, ub=9.0, type=I, edge=node29node31, period=1, road_type=wide
flow_wide_node29node31_t2: lb=0.0, ub=9.0, type=I, edge=node29node31, period=2, road_type=wide
flow_wide_node29node31_t3: lb=0.0, ub=9.0, type=I, edge=node29node31, period=3, road_type=wide
flow_wide_node29node31_t4: lb=0.0, ub=9.0, type=I, edge=node29node31, period=4, road_type=wide
flow_wide_node29node31_t5: lb=0.0, ub=9.0, type=I, edge=node29node31, period=5, road_type=wide
flow_timber_node29node40_t1: lb=0.0, ub=9.0, type=I, edge=node29node40, period=1, road_type=timber
flow_timber_node29node40_t2: lb=0.0, ub=9.0, type=I, edge=node29node40, period=2, road_type=timber
flow_timber_node29node40_t3: lb=0.0, ub=9.0, type=I, edge=node29node40, period=3, road_type=timber
flow_timber_node29node40_t4: lb=0.0, ub=9.0, type=I, edge=node29node40, period=4, road_type=timber
flow_timber_node29node40_t5: lb=0.0, ub=9.0, type=I, edge=node29node40, period=5, road_type=timber
flow_wide_node29node40_t1: lb=0.0, ub=9.0, type=I, edge=node29node40, period=1, road_type=wide
flow_wide_node29node40_t2: lb=0.0, ub=9.0, type=I, edge=node29node40, period=2, road_type=wide
flow_wide_node29node40_t3: lb=0.0, ub=9.0, type=I, edge=node29node40, period=3, road_type=wide
flow_wide_node29node40_t4: lb=0.0, ub=9.0, type=I, edge=node29node40, period=4, road_type=wide
flow_wide_node29node40_t5: lb=0.0, ub=9.0, type=I, edge=node29node40, period=5, road_type=wide
flow_timber_node30node28_t1: lb=0.0, ub=9.0, type=I, edge=node30node28, period=1, road_type=timber
flow_timber_node30node28_t2: lb=0.0, ub=9.0, type=I, edge=node30node28, period=2, road_type=timber
flow_timber_node30node28_t3: lb=0.0, ub=9.0, type=I, edge=node30node28, period=3, road_type=timber
flow_timber_node30node28_t4: lb=0.0, ub=9.0, type=I, edge=node30node28, period=4, road_type=timber
flow_timber_node30node28_t5: lb=0.0, ub=9.0, type=I, edge=node30node28, period=5, road_type=timber
flow_wide_node30node28_t1: lb=0.0, ub=9.0, type=I, edge=node30node28, period=1, road_type=wide
flow_wide_node30node28_t2: lb=0.0, ub=9.0, type=I, edge=node30node28, period=2, road_type=wide
flow_wide_node30node28_t3: lb=0.0, ub=9.0, type=I, edge=node30node28, period=3, road_type=wide
flow_wide_node30node28_t4: lb=0.0, ub=9.0, type=I, edge=node30node28, period=4, road_type=wide
flow_wide_node30node28_t5: lb=0.0, ub=9.0, type=I, edge=node30node28, period=5, road_type=wide
flow_timber_node30node31_t1: lb=0.0, ub=9.0, type=I, edge=node30node31, period=1, road_type=timber
flow_timber_node30node31_t2: lb=0.0, ub=9.0, type=I, edge=node30node31, period=2, road_type=timber
flow_timber_node30node31_t3: lb=0.0, ub=9.0, type=I, edge=node30node31, period=3, road_type=timber
flow_timber_node30node31_t4: lb=0.0, ub=9.0, type=I, edge=node30node31, period=4, road_type=timber
flow_timber_node30node31_t5: lb=0.0, ub=9.0, type=I, edge=node30node31, period=5, road_type=timber
flow_wide_node30node31_t1: lb=0.0, ub=9.0, type=I, edge=node30node31, period=1, road_type=wide
flow_wide_node30node31_t2: lb=0.0, ub=9.0, type=I, edge=node30node31, period=2, road_type=wide
flow_wide_node30node31_t3: lb=0.0, ub=9.0, type=I, edge=node30node31, period=3, road_type=wide
flow_wide_node30node31_t4: lb=0.0, ub=9.0, type=I, edge=node30node31, period=4, road_type=wide
flow_wide_node30node31_t5: lb=0.0, ub=9.0, type=I, edge=node30node31, period=5, road_type=wide
flow_timber_node30node40_t1: lb=0.0, ub=9.0, type=I, edge=node30node40, period=1, road_type=timber
flow_timber_node30node40_t2: lb=0.0, ub=9.0, type=I, edge=node30node40, period=2, road_type=timber
flow_timber_node30node40_t3: lb=0.0, ub=9.0, type=I, edge=node30node40, period=3, road_type=timber
flow_timber_node30node40_t4: lb=0.0, ub=9.0, type=I, edge=node30node40, period=4, road_type=timber
flow_timber_node30node40_t5: lb=0.0, ub=9.0, type=I, edge=node30node40, period=5, road_type=timber
flow_wide_node30node40_t1: lb=0.0, ub=9.0, type=I, edge=node30node40, period=1, road_type=wide
flow_wide_node30node40_t2: lb=0.0, ub=9.0, type=I, edge=node30node40, period=2, road_type=wide
flow_wide_node30node40_t3: lb=0.0, ub=9.0, type=I, edge=node30node40, period=3, road_type=wide
flow_wide_node30node40_t4: lb=0.0, ub=9.0, type=I, edge=node30node40, period=4, road_type=wide
flow_wide_node30node40_t5: lb=0.0, ub=9.0, type=I, edge=node30node40, period=5, road_type=wide
flow_timber_node31node29_t1: lb=0.0, ub=9.0, type=I, edge=node31node29, period=1, road_type=timber
flow_timber_node31node29_t2: lb=0.0, ub=9.0, type=I, edge=node31node29, period=2, road_type=timber
flow_timber_node31node29_t3: lb=0.0, ub=9.0, type=I, edge=node31node29, period=3, road_type=timber
flow_timber_node31node29_t4: lb=0.0, ub=9.0, type=I, edge=node31node29, period=4, road_type=timber
flow_timber_node31node29_t5: lb=0.0, ub=9.0, type=I, edge=node31node29, period=5, road_type=timber
flow_wide_node31node29_t1: lb=0.0, ub=9.0, type=I, edge=node31node29, period=1, road_type=wide
flow_wide_node31node29_t2: lb=0.0, ub=9.0, type=I, edge=node31node29, period=2, road_type=wide
flow_wide_node31node29_t3: lb=0.0, ub=9.0, type=I, edge=node31node29, period=3, road_type=wide
flow_wide_node31node29_t4: lb=0.0, ub=9.0, type=I, edge=node31node29, period=4, road_type=wide
flow_wide_node31node29_t5: lb=0.0, ub=9.0, type=I, edge=node31node29, period=5, road_type=wide
flow_timber_node31node30_t1: lb=0.0, ub=9.0, type=I, edge=node31node30, period=1, road_type=timber
flow_timber_node31node30_t2: lb=0.0, ub=9.0, type=I, edge=node31node30, period=2, road_type=timber
flow_timber_node31node30_t3: lb=0.0, ub=9.0, type=I, edge=node31node30, period=3, road_type=timber
flow_timber_node31node30_t4: lb=0.0, ub=9.0, type=I, edge=node31node30, period=4, road_type=timber
flow_timber_node31node30_t5: lb=0.0, ub=9.0, type=I, edge=node31node30, period=5, road_type=timber
flow_wide_node31node30_t1: lb=0.0, ub=9.0, type=I, edge=node31node30, period=1, road_type=wide
flow_wide_node31node30_t2: lb=0.0, ub=9.0, type=I, edge=node31node30, period=2, road_type=wide
flow_wide_node31node30_t3: lb=0.0, ub=9.0, type=I, edge=node31node30, period=3, road_type=wide
flow_wide_node31node30_t4: lb=0.0, ub=9.0, type=I, edge=node31node30, period=4, road_type=wide
flow_wide_node31node30_t5: lb=0.0, ub=9.0, type=I, edge=node31node30, period=5, road_type=wide
flow_timber_node31node40_t1: lb=0.0, ub=9.0, type=I, edge=node31node40, period=1, road_type=timber
flow_timber_node31node40_t2: lb=0.0, ub=9.0, type=I, edge=node31node40, period=2, road_type=timber
flow_timber_node31node40_t3: lb=0.0, ub=9.0, type=I, edge=node31node40, period=3, road_type=timber
flow_timber_node31node40_t4: lb=0.0, ub=9.0, type=I, edge=node31node40, period=4, road_type=timber
flow_timber_node31node40_t5: lb=0.0, ub=9.0, type=I, edge=node31node40, period=5, road_type=timber
flow_wide_node31node40_t1: lb=0.0, ub=9.0, type=I, edge=node31node40, period=1, road_type=wide
flow_wide_node31node40_t2: lb=0.0, ub=9.0, type=I, edge=node31node40, period=2, road_type=wide
flow_wide_node31node40_t3: lb=0.0, ub=9.0, type=I, edge=node31node40, period=3, road_type=wide
flow_wide_node31node40_t4: lb=0.0, ub=9.0, type=I, edge=node31node40, period=4, road_type=wide
flow_wide_node31node40_t5: lb=0.0, ub=9.0, type=I, edge=node31node40, period=5, road_type=wide
