flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node7node36_t4: lb=0.0, ub=9.0, type=I, edge=node7node36, period=4, road_type=timber
flow_timber_node7node36_t5: lb=0.0, ub=9.0, type=I, edge=node7node36, period=5, road_type=timber
flow_wide_node7node36_t1: lb=0.0, ub=9.0, type=I, edge=node7node36, period=1, road_type=wide
flow_wide_node7node36_t2: lb=0.0, ub=9.0, type=I, edge=node7node36, period=2, road_type=wide
flow_wide_node7node36_t3: lb=0.0, ub=9.0, type=I, edge=node7node36, period=3, road_type=wide
flow_wide_node7node36_t4: lb=0.0, ub=9.0, type=I, edge=node7node36, period=4, road_type=wide
flow_wide_node7node36_t5: lb=0.0, ub=9.0, type=I, edge=node7node36, period=5, road_type=wide
flow_timber_node7node39_t1: lb=0.0, ub=9.0, type=I, edge=node7node39, period=1, road_type=timber
flow_timber_node7node39_t2: lb=0.0, ub=9.0, type=I, edge=node7node39, period=2, road_type=timber
flow_timber_node7node39_t3: lb=0.0, ub=9.0, type=I, edge=node7node39, period=3, road_type=timber
flow_timber_node7node39_t4: lb=0.0, ub=9.0, type=I, edge=node7node39, period=4, road_type=timber
flow_timber_node7node39_t5: lb=0.0, ub=9.0, type=I, edge=node7node39, period=5, road_type=timber
flow_wide_node7node39_t1: lb=0.0, ub=9.0, type=I, edge=node7node39, period=1, road_type=wide
flow_wide_node7node39_t2: lb=0.0, ub=9.0, type=I, edge=node7node39, period=2, road_type=wide
flow_wide_node7node39_t3: lb=0.0, ub=9.0, type=I, edge=node7node39, period=3, road_type=wide
flow_wide_node7node39_t4: lb=0.0, ub=9.0, type=I, edge=node7node39, period=4, road_type=wide
flow_wide_node7node39_t5: lb=0.0, ub=9.0, type=I, edge=node7node39, period=5, road_type=wide
flow_timber_node20node6_t1: lb=0.0, ub=9.0, type=I, edge=node20node6, period=1, road_type=timber
flow_timber_node20node6_t2: lb=0.0, ub=9.0, type=I, edge=node20node6, period=2, road_type=timber
flow_timber_node20node6_t3: lb=0.0, ub=9.0, type=I, edge=node20node6, period=3, road_type=timber
flow_timber_node20node6_t4: lb=0.0, ub=9.0, type=I, edge=node20node6, period=4, road_type=timber
flow_timber_node20node6_t5: lb=0.0, ub=9.0, type=I, edge=node20node6, period=5, road_type=timber
flow_wide_node20node6_t1: lb=0.0, ub=9.0, type=I, edge=node20node6, period=1, road_type=wide
flow_wide_node20node6_t2: lb=0.0, ub=9.0, type=I, edge=node20node6, period=2, road_type=wide
flow_wide_node20node6_t3: lb=0.0, ub=9.0, type=I, edge=node20node6, period=3, road_type=wide
flow_wide_node20node6_t4: lb=0.0, ub=9.0, type=I, edge=node20node6, period=4, road_type=wide
flow_wide_node20node6_t5: lb=0.0, ub=9.0, type=I, edge=node20node6, period=5, road_type=wide
flow_timber_node20node25_t1: lb=0.0, ub=9.0, type=I, edge=node20node25, period=1, road_type=timber
flow_timber_node20node25_t2: lb=0.0, ub=9.0, type=I, edge=node20node25, period=2, road_type=timber
flow_timber_node20node25_t3: lb=0.0, ub=9.0, type=I, edge=node20node25, period=3, road_type=timber
flow_timber_node20node25_t4: lb=0.0, ub=9.0, type=I, edge=node20node25, period=4, road_type=timber
flow_timber_node20node25_t5: lb=0.0, ub=9.0, type=I, edge=node20node25, period=5, road_type=timber
flow_wide_node20node25_t1: lb=0.0, ub=9.0, type=I, edge=node20node25, period=1, road_type=wide
flow_wide_node20node25_t2: lb=0.0, ub=9.0, type=I, edge=node20node25, period=2, road_type=wide
flow_wide_node20node25_t3: lb=0.0, ub=9.0, type=I, edge=node20node25, period=3, road_type=wide
flow_wide_node20node25_t4: lb=0.0, ub=9.0, type=I, edge=node20node25, period=4, road_type=wide
flow_wide_node20node25_t5: lb=0.0, ub=9.0, type=I, edge=node20node25, period=5, road_type=wide
flow_timber_node20node36_t1: lb=0.0, ub=9.0, type=I, edge=node20node36, period=1, road_type=timber
flow_timber_node20node36_t2: lb=0.0, ub=9.0, type=I, edge=node20node36, period=2, road_type=timber
flow_timber_node20node36_t3: lb=0.0, ub=9.0, type=I, edge=node20node36, period=3, road_type=timber
flow_timber_node20node36_t4: lb=0.0, ub=9.0, type=I, edge=node20node36, period=4, road_type=timber
flow_timber_node20node36_t5: lb=0.0, ub=9.0, type=I, edge=node20node36, period=5, road_type=timber
flow_wide_node20node36_t1: lb=0.0, ub=9.0, type=I, edge=node20node36, period=1, road_type=wide
flow_wide_node20node36_t2: lb=0.0, ub=9.0, type=I, edge=node20node36, period=2, road_type=wide
flow_wide_node20node36_t3: lb=0.0, ub=9.0, type=I, edge=node20node36, period=3, road_type=wide
flow_wide_node20node36_t4: lb=0.0, ub=9.0, type=I, edge=node20node36, period=4, road_type=wide
flow_wide_node20node36_t5: lb=0.0, ub=9.0, type=I, edge=node20node36, period=5, road_type=wide
flow_timber_node35node6_t1: lb=0.0, ub=9.0, type=I, edge=node35node6, period=1, road_type=timber
flow_timber_node35node6_t2: lb=0.0, ub=9.0, type=I, edge=node35node6, period=2, road_type=timber
flow_timber_node35node6_t3: lb=0.0, ub=9.0, type=I, edge=node35node6, period=3, road_type=timber
flow_timber_node35node6_t4: lb=0.0, ub=9.0, type=I, edge=node35node6, period=4, road_type=timber
flow_timber_node35node6_t5: lb=0.0, ub=9.0, type=I, edge=node35node6, period=5, road_type=timber
flow_wide_node35node6_t1: lb=0.0, ub=9.0, type=I, edge=node35node6, period=1, road_type=wide
flow_wide_node35node6_t2: lb=0.0, ub=9.0, type=I, edge=node35node6, period=2, road_type=wide
flow_wide_node35node6_t3: lb=0.0, ub=9.0, type=I, edge=node35node6, period=3, road_type=wide
flow_wide_node35node6_t4: lb=0.0, ub=9.0, type=I, edge=node35node6, period=4, road_type=wide
flow_wide_node35node6_t5: lb=0.0, ub=9.0, type=I, edge=node35node6, period=5, road_type=wide
flow_timber_node35node7_t1: lb=0.0, ub=9.0, type=I, edge=node35node7, period=1, road_type=timber
flow_timber_node35node7_t2: lb=0.0, ub=9.0, type=I, edge=node35node7, period=2, road_type=timber
flow_timber_node35node7_t3: lb=0.0, ub=9.0, type=I, edge=node35node7, period=3, road_type=timber
flow_timber_node35node7_t4: lb=0.0, ub=9.0, type=I, edge=node35node7, period=4, road_type=timber
flow_timber_node35node7_t5: lb=0.0, ub=9.0, type=I, edge=node35node7, period=5, road_type=timber
flow_wide_node35node7_t1: lb=0.0, ub=9.0, type=I, edge=node35node7, period=1, road_type=wide
flow_wide_node35node7_t2: lb=0.0, ub=9.0, type=I, edge=node35node7, period=2, road_type=wide
flow_wide_node35node7_t3: lb=0.0, ub=9.0, type=I, edge=node35node7, period=3, road_type=wide
flow_wide_node35node7_t4: lb=0.0, ub=9.0, type=I, edge=node35node7, period=4, road_type=wide
flow_wide_node35node7_t5: lb=0.0, ub=9.0, type=I, edge=node35node7, period=5, road_type=wide
flow_timber_node35node11_t1: lb=0.0, ub=9.0, type=I, edge=node35node11, period=1, road_type=timber
flow_timber_node35node11_t2: lb=0.0, ub=9.0, type=I, edge=node35node11, period=2, road_type=timber
flow_timber_node35node11_t3: lb=0.0, ub=9.0, type=I, edge=node35node11, period=3, road_type=timber
flow_timber_node35node11_t4: lb=0.0, ub=9.0, type=I, edge=node35node11, period=4, road_type=timber
flow_timber_node35node11_t5: lb=0.0, ub=9.0, type=I, edge=node35node11, period=5, road_type=timber
flow_wide_node35node11_t1: lb=0.0, ub=9.0, type=I, edge=node35node11, period=1, road_type=wide
flow_wide_node35node11_t2: lb=0.0, ub=9.0, type=I, edge=node35node11, period=2, road_type=wide
flow_wide_node35node11_t3: lb=0.0, ub=9.0, type=I, edge=node35node11, period=3, road_type=wide
flow_wide_node35node11_t4: lb=0.0, ub=9.0, type=I, edge=node35node11, period=4, road_type=wide
flow_wide_node35node11_t5: lb=0.0, ub=9.0, type=I, edge=node35node11, period=5, road_type=wide
flow_timber_node35node14_t1: lb=0.0, ub=9.0, type=I, edge=node35node14, period=1, road_type=timber
flow_timber_node35node14_t2: lb=0.0, ub=9.0, type=I, edge=node35node14, period=2, road_type=timber
flow_timber_node35node14_t3: lb=0.0, ub=9.0, type=I, edge=node35node14, period=3, road_type=timber
flow_timber_node35node14_t4: lb=0.0, ub=9.0, type=I, edge=node35node14, period=4, road_type=timber
flow_timber_node35node14_t5: lb=0.0, ub=9.0, type=I, edge=node35node14, period=5, road_type=timber
flow_wide_node35node14_t1: lb=0.0, ub=9.0, type=I, edge=node35node14, period=1, road_type=wide
flow_wide_node35node14_t2: lb=0.0, ub=9.0, type=I, edge=node35node14, period=2, road_type=wide
flow_wide_node35node14_t3: lb=0.0, ub=9.0, type=I, edge=node35node14, period=3, road_type=wide
flow_wide_node35node14_t4: lb=0.0, ub=9.0, type=I, edge=node35node14, period=4, road_type=wide
flow_wide_node35node14_t5: lb=0.0, ub=9.0, type=I, edge=node35node14, period=5, road_type=wide
flow_timber_node11node7_t1: lb=0.0, ub=9.0, type=I, edge=node11node7, period=1, road_type=timber
flow_timber_node11node7_t2: lb=0.0, ub=9.0, type=I, edge=node11node7, period=2, road_type=timber
flow_timber_node11node7_t3: lb=0.0, ub=9.0, type=I, edge=node11node7, period=3, road_type=timber
flow_timber_node11node7_t4: lb=0.0, ub=9.0, type=I, edge=node11node7, period=4, road_type=timber
flow_timber_node11node7_t5: lb=0.0, ub=9.0, type=I, edge=node11node7, period=5, road_type=timber
flow_wide_node11node7_t1: lb=0.0, ub=9.0, type=I, edge=node11node7, period=1, road_type=wide
flow_wide_node11node7_t2: lb=0.0, ub=9.0, type=I, edge=node11node7, period=2, road_type=wide
flow_wide_node11node7_t3: lb=0.0, ub=9.0, type=I, edge=node11node7, period=3, road_type=wide
flow_wide_node11node7_t4: lb=0.0, ub=9.0, type=I, edge=node11node7, period=4, road_type=wide
flow_wide_node11node7_t5: lb=0.0, ub=9.0, type=I, edge=node11node7, period=5, road_type=wide
flow_timber_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=timber
flow_timber_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=timber
flow_timber_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=timber
flow_timber_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=timber
flow_timber_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=timber
flow_wide_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=wide
flow_wide_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=wide
flow_wide_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=wide
flow_wide_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=wide
flow_wide_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=wide
flow_timber_node11node14_t1: lb=0.0, ub=9.0, type=I, edge=node11node14, period=1, road_type=timber
flow_timber_node11node14_t2: lb=0.0, ub=9.0, type=I, edge=node11node14, period=2, road_type=timber
flow_timber_node11node14_t3: lb=0.0, ub=9.0, type=I, edge=node11node14, period=3, road_type=timber
flow_timber_node11node14_t4: lb=0.0, ub=9.0, type=I, edge=node11node14, period=4, road_type=timber
flow_timber_node11node14_t5: lb=0.0, ub=9.0, type=I, edge=node11node14, period=5, road_type=timber
flow_wide_node11node14_t1: lb=0.0, ub=9.0, type=I, edge=node11node14, period=1, road_type=wide
flow_wide_node11node14_t2: lb=0.0, ub=9.0, type=I, edge=node11node14, period=2, road_type=wide
flow_wide_node11node14_t3: lb=0.0, ub=9.0, type=I, edge=node11node14, period=3, road_type=wide
flow_wide_node11node14_t4: lb=0.0, ub=9.0, type=I, edge=node11node14, period=4, road_type=wide
flow_wide_node11node14_t5: lb=0.0, ub=9.0, type=I, edge=node11node14, period=5, road_type=wide
flow_timber_node11node35_t1: lb=0.0, ub=9.0, type=I, edge=node11node35, period=1, road_type=timber
flow_timber_node11node35_t2: lb=0.0, ub=9.0, type=I, edge=node11node35, period=2, road_type=timber
flow_timber_node11node35_t3: lb=0.0, ub=9.0, type=I, edge=node11node35, period=3, road_type=timber
flow_timber_node11node35_t4: lb=0.0, ub=9.0, type=I, edge=node11node35, period=4, road_type=timber
flow_timber_node11node35_t5: lb=0.0, ub=9.0, type=I, edge=node11node35, period=5, road_type=timber
flow_wide_node11node35_t1: lb=0.0, ub=9.0, type=I, edge=node11node35, period=1, road_type=wide
flow_wide_node11node35_t2: lb=0.0, ub=9.0, type=I, edge=node11node35, period=2, road_type=wide
flow_wide_node11node35_t3: lb=0.0, ub=9.0, type=I, edge=node11node35, period=3, road_type=wide
flow_wide_node11node35_t4: lb=0.0, ub=9.0, type=I, edge=node11node35, period=4, road_type=wide
flow_wide_node11node35_t5: lb=0.0, ub=9.0, type=I, edge=node11node35, period=5, road_type=wide
flow_timber_node11node38_t1: lb=0.0, ub=9.0, type=I, edge=node11node38, period=1, road_type=timber
flow_timber_node11node38_t2: lb=0.0, ub=9.0, type=I, edge=node11node38, period=2, road_type=timber
flow_timber_node11node38_t3: lb=0.0, ub=9.0, type=I, edge=node11node38, period=3, road_type=timber
flow_timber_node11node38_t4: lb=0.0, ub=9.0, type=I, edge=node11node38, period=4, road_type=timber
flow_timber_node11node38_t5: lb=0.0, ub=9.0, type=I, edge=node11node38, period=5, road_type=timber
flow_wide_node11node38_t1: lb=0.0, ub=9.0, type=I, edge=node11node38, period=1, road_type=wide
flow_wide_node11node38_t2: lb=0.0, ub=9.0, type=I, edge=node11node38, period=2, road_type=wide
flow_wide_node11node38_t3: lb=0.0, ub=9.0, type=I, edge=node11node38, period=3, road_type=wide
flow_wide_node11node38_t4: lb=0.0, ub=9.0, type=I, edge=node11node38, period=4, road_type=wide
flow_wide_node11node38_t5: lb=0.0, ub=9.0, type=I, edge=node11node38, period=5, road_type=wide
flow_timber_node11node39_t1: lb=0.0, ub=9.0, type=I, edge=node11node39, period=1, road_type=timber
flow_timber_node11node39_t2: lb=0.0, ub=9.0, type=I, edge=node11node39, period=2, road_type=timber
flow_timber_node11node39_t3: lb=0.0, ub=9.0, type=I, edge=node11node39, period=3, road_type=timber
flow_timber_node11node39_t4: lb=0.0, ub=9.0, type=I, edge=node11node39, period=4, road_type=timber
flow_timber_node11node39_t5: lb=0.0, ub=9.0, type=I, edge=node11node39, period=5, road_type=timber
flow_wide_node11node39_t1: lb=0.0, ub=9.0, type=I, edge=node11node39, period=1, road_type=wide
flow_wide_node11node39_t2: lb=0.0, ub=9.0, type=I, edge=node11node39, period=2, road_type=wide
flow_wide_node11node39_t3: lb=0.0, ub=9.0, type=I, edge=node11node39, period=3, road_type=wide
flow_wide_node11node39_t4: lb=0.0, ub=9.0, type=I, edge=node11node39, period=4, road_type=wide
flow_wide_node11node39_t5: lb=0.0, ub=9.0, type=I, edge=node11node39, period=5, road_type=wide
flow_timber_node21node8_t1: lb=0.0, ub=9.0, type=I, edge=node21node8, period=1, road_type=timber
flow_timber_node21node8_t2: lb=0.0, ub=9.0, type=I, edge=node21node8, period=2, road_type=timber
flow_timber_node21node8_t3: lb=0.0, ub=9.0, type=I, edge=node21node8, period=3, road_type=timber
flow_timber_node21node8_t4: lb=0.0, ub=9.0, type=I, edge=node21node8, period=4, road_type=timber
flow_timber_node21node8_t5: lb=0.0, ub=9.0, type=I, edge=node21node8, period=5, road_type=timber
flow_wide_node21node8_t1: lb=0.0, ub=9.0, type=I, edge=node21node8, period=1, road_type=wide
flow_wide_node21node8_t2: lb=0.0, ub=9.0, type=I, edge=node21node8, period=2, road_type=wide
flow_wide_node21node8_t3: lb=0.0, ub=9.0, type=I, edge=node21node8, period=3, road_type=wide
flow_wide_node21node8_t4: lb=0.0, ub=9.0, type=I, edge=node21node8, period=4, road_type=wide
flow_wide_node21node8_t5: lb=0.0, ub=9.0, type=I, edge=node21node8, period=5, road_type=wide
flow_timber_node21node12_t1: lb=0.0, ub=9.0, type=I, edge=node21node12, period=1, road_type=timber
flow_timber_node21node12_t2: lb=0.0, ub=9.0, type=I, edge=node21node12, period=2, road_type=timber
flow_timber_node21node12_t3: lb=0.0, ub=9.0, type=I, edge=node21node12, period=3, road_type=timber
flow_timber_node21node12_t4: lb=0.0, ub=9.0, type=I, edge=node21node12, period=4, road_type=timber
flow_timber_node21node12_t5: lb=0.0, ub=9.0, type=I, edge=node21node12, period=5, road_type=timber
flow_wide_node21node12_t1: lb=0.0, ub=9.0, type=I, edge=node21node12, period=1, road_type=wide
flow_wide_node21node12_t2: lb=0.0, ub=9.0, type=I, edge=node21node12, period=2, road_type=wide
flow_wide_node21node12_t3: lb=0.0, ub=9.0, type=I, edge=node21node12, period=3, road_type=wide
flow_wide_node21node12_t4: lb=0.0, ub=9.0, type=I, edge=node21node12, period=4, road_type=wide
flow_wide_node21node12_t5: lb=0.0, ub=9.0, type=I, edge=node21node12, period=5, road_type=wide
flow_timber_node21node33_t1: lb=0.0, ub=9.0, type=I, edge=node21node33, period=1, road_type=timber
flow_timber_node21node33_t2: lb=0.0, ub=9.0, type=I, edge=node21node33, period=2, road_type=timber
flow_timber_node21node33_t3: lb=0.0, ub=9.0, type=I, edge=node21node33, period=3, road_type=timber
flow_timber_node21node33_t4: lb=0.0, ub=9.0, type=I, edge=node21node33, period=4, road_type=timber
flow_timber_node21node33_t5: lb=0.0, ub=9.0, type=I, edge=node21node33, period=5, road_type=timber
flow_wide_node21node33_t1: lb=0.0, ub=9.0, type=I, edge=node21node33, period=1, road_type=wide
flow_wide_node21node33_t2: lb=0.0, ub=9.0, type=I, edge=node21node33, period=2, road_type=wide
flow_wide_node21node33_t3: lb=0.0, ub=9.0, type=I, edge=node21node33, period=3, road_type=wide
flow_wide_node21node33_t4: lb=0.0, ub=9.0, type=I, edge=node21node33, period=4, road_type=wide
flow_wide_node21node33_t5: lb=0.0, ub=9.0, type=I, edge=node21node33, period=5, road_type=wide
flow_timber_node21node41_t1: lb=0.0, ub=9.0, type=I, edge=node21node41, period=1, road_type=timber
flow_timber_node21node41_t2: lb=0.0, ub=9.0, type=I, edge=node21node41, period=2, road_type=timber
flow_timber_node21node41_t3: lb=0.0, ub=9.0, type=I, edge=node21node41, period=3, road_type=timber
flow_timber_node21node41_t4: lb=0.0, ub=9.0, type=I, edge=node21node41, period=4, road_type=timber
flow_timber_node21node41_t5: lb=0.0, ub=9.0, type=I, edge=node21node41, period=5, road_type=timber
flow_wide_node21node41_t1: lb=0.0, ub=9.0, type=I, edge=node21node41, period=1, road_type=wide
flow_wide_node21node41_t2: lb=0.0, ub=9.0, type=I, edge=node21node41, period=2, road_type=wide
flow_wide_node21node41_t3: lb=0.0, ub=9.0, type=I, edge=node21node41, period=3, road_type=wide
flow_wide_node21node41_t4: lb=0.0, ub=9.0, type=I, edge=node21node41, period=4, road_type=wide
flow_wide_node21node41_t5: lb=0.0, ub=9.0, type=I, edge=node21node41, period=5, road_type=wide
flow_timber_node21node44_t1: lb=0.0, ub=9.0, type=I, edge=node21node44, period=1, road_type=timber
flow_timber_node21node44_t2: lb=0.0, ub=9.0, type=I, edge=node21node44, period=2, road_type=timber
flow_timber_node21node44_t3: lb=0.0, ub=9.0, type=I, edge=node21node44, period=3, road_type=timber
flow_timber_node21node44_t4: lb=0.0, ub=9.0, type=I, edge=node21node44, period=4, road_type=timber
flow_timber_node21node44_t5: lb=0.0, ub=9.0, type=I, edge=node21node44, period=5, road_type=timber
flow_wide_node21node44_t1: lb=0.0, ub=9.0, type=I, edge=node21node44, period=1, road_type=wide
flow_wide_node21node44_t2: lb=0.0, ub=9.0, type=I, edge=node21node44, period=2, road_type=wide
flow_wide_node21node44_t3: lb=0.0, ub=9.0, type=I, edge=node21node44, period=3, road_type=wide
flow_wide_node21node44_t4: lb=0.0, ub=9.0, type=I, edge=node21node44, period=4, road_type=wide
flow_wide_node21node44_t5: lb=0.0, ub=9.0, type=I, edge=node21node44, period=5, road_type=wide
flow_timber_node9node30_t1: lb=0.0, ub=9.0, type=I, edge=node9node30, period=1, road_type=timber
