variable,lb,ub,type,edge,period,road_type
flow_wide_node34node19_t1,0.0,9.0,I,node34node19,1,wide
flow_wide_node34node19_t2,0.0,9.0,I,node34node19,2,wide
flow_wide_node34node19_t3,0.0,9.0,I,node34node19,3,wide
flow_wide_node34node19_t4,0.0,9.0,I,node34node19,4,wide
flow_wide_node34node19_t5,0.0,9.0,I,node34node19,5,wide
flow_timber_node34node40_t1,0.0,9.0,I,node34node40,1,timber
flow_timber_node34node40_t2,0.0,9.0,I,node34node40,2,timber
flow_timber_node34node40_t3,0.0,9.0,I,node34node40,3,timber
flow_timber_node34node40_t4,0.0,9.0,I,node34node40,4,timber
flow_timber_node34node40_t5,0.0,9.0,I,node34node40,5,timber
flow_wide_node34node40_t1,0.0,9.0,I,node34node40,1,wide
flow_wide_node34node40_t2,0.0,9.0,I,node34node40,2,wide
flow_wide_node34node40_t3,0.0,9.0,I,node34node40,3,wide
flow_wide_node34node40_t4,0.0,9.0,I,node34node40,4,wide
flow_wide_node34node40_t5,0.0,9.0,I,node34node40,5,wide
flow_timber_node34node47_t1,0.0,9.0,I,node34node47,1,timber
flow_timber_node34node47_t2,0.0,9.0,I,node34node47,2,timber
flow_timber_node34node47_t3,0.0,9.0,I,node34node47,3,timber
flow_timber_node34node47_t4,0.0,9.0,I,node34node47,4,timber
flow_timber_node34node47_t5,0.0,9.0,I,node34node47,5,timber
flow_wide_node34node47_t1,0.0,9.0,I,node34node47,1,wide
flow_wide_node34node47_t2,0.0,9.0,I,node34node47,2,wide
flow_wide_node34node47_t3,0.0,9.0,I,node34node47,3,wide
flow_wide_node34node47_t4,0.0,9.0,I,node34node47,4,wide
flow_wide_node34node47_t5,0.0,9.0,I,node34node47,5,wide
flow_timber_node34node50_t1,0.0,9.0,I,node34node50,1,timber
flow_timber_node34node50_t2,0.0,9.0,I,node34node50,2,timber
flow_timber_node34node50_t3,0.0,9.0,I,node34node50,3,timber
flow_timber_node34node50_t4,0.0,9.0,I,node34node50,4,timber
flow_timber_node34node50_t5,0.0,9.0,I,node34node50,5,timber
flow_wide_node34node50_t1,0.0,9.0,I,node34node50,1,wide
flow_wide_node34node50_t2,0.0,9.0,I,node34node50,2,wide
flow_wide_node34node50_t3,0.0,9.0,I,node34node50,3,wide
flow_wide_node34node50_t4,0.0,9.0,I,node34node50,4,wide
flow_wide_node34node50_t5,0.0,9.0,I,node34node50,5,wide
flow_timber_node37node18_t1,0.0,9.0,I,node37node18,1,timber
flow_timber_node37node18_t2,0.0,9.0,I,node37node18,2,timber
flow_timber_node37node18_t3,0.0,9.0,I,node37node18,3,timber
flow_timber_node37node18_t4,0.0,9.0,I,node37node18,4,timber
flow_timber_node37node18_t5,0.0,9.0,I,node37node18,5,timber
flow_wide_node37node18_t1,0.0,9.0,I,node37node18,1,wide
flow_wide_node37node18_t2,0.0,9.0,I,node37node18,2,wide
flow_wide_node37node18_t3,0.0,9.0,I,node37node18,3,wide
flow_wide_node37node18_t4,0.0,9.0,I,node37node18,4,wide
flow_wide_node37node18_t5,0.0,9.0,I,node37node18,5,wide
flow_timber_node37node28_t1,0.0,9.0,I,node37node28,1,timber
flow_timber_node37node28_t2,0.0,9.0,I,node37node28,2,timber
flow_timber_node37node28_t3,0.0,9.0,I,node37node28,3,timber
flow_timber_node37node28_t4,0.0,9.0,I,node37node28,4,timber
flow_timber_node37node28_t5,0.0,9.0,I,node37node28,5,timber
flow_wide_node37node28_t1,0.0,9.0,I,node37node28,1,wide
flow_wide_node37node28_t2,0.0,9.0,I,node37node28,2,wide
flow_wide_node37node28_t3,0.0,9.0,I,node37node28,3,wide
flow_wide_node37node28_t4,0.0,9.0,I,node37node28,4,wide
flow_wide_node37node28_t5,0.0,9.0,I,node37node28,5,wide
flow_timber_node37node47_t1,0.0,9.0,I,node37node47,1,timber
flow_timber_node37node47_t2,0.0,9.0,I,node37node47,2,timber
flow_timber_node37node47_t3,0.0,9.0,I,node37node47,3,timber
flow_timber_node37node47_t4,0.0,9.0,I,node37node47,4,timber
flow_timber_node37node47_t5,0.0,9.0,I,node37node47,5,timber
flow_wide_node37node47_t1,0.0,9.0,I,node37node47,1,wide
flow_wide_node37node47_t2,0.0,9.0,I,node37node47,2,wide
flow_wide_node37node47_t3,0.0,9.0,I,node37node47,3,wide
flow_wide_node37node47_t4,0.0,9.0,I,node37node47,4,wide
flow_wide_node37node47_t5,0.0,9.0,I,node37node47,5,wide
flow_timber_node47node18_t1,0.0,9.0,I,node47node18,1,timber
flow_timber_node47node18_t2,0.0,9.0,I,node47node18,2,timber
flow_timber_node47node18_t3,0.0,9.0,I,node47node18,3,timber
flow_timber_node47node18_t4,0.0,9.0,I,node47node18,4,timber
flow_timber_node47node18_t5,0.0,9.0,I,node47node18,5,timber
flow_wide_node47node18_t1,0.0,9.0,I,node47node18,1,wide
flow_wide_node47node18_t2,0.0,9.0,I,node47node18,2,wide
flow_wide_node47node18_t3,0.0,9.0,I,node47node18,3,wide
flow_wide_node47node18_t4,0.0,9.0,I,node47node18,4,wide
flow_wide_node47node18_t5,0.0,9.0,I,node47node18,5,wide
flow_timber_node47node19_t1,0.0,9.0,I,node47node19,1,timber
flow_timber_node47node19_t2,0.0,9.0,I,node47node19,2,timber
flow_timber_node47node19_t3,0.0,9.0,I,node47node19,3,timber
flow_timber_node47node19_t4,0.0,9.0,I,node47node19,4,timber
flow_timber_node47node19_t5,0.0,9.0,I,node47node19,5,timber
flow_wide_node47node19_t1,0.0,9.0,I,node47node19,1,wide
flow_wide_node47node19_t2,0.0,9.0,I,node47node19,2,wide
flow_wide_node47node19_t3,0.0,9.0,I,node47node19,3,wide
flow_wide_node47node19_t4,0.0,9.0,I,node47node19,4,wide
flow_wide_node47node19_t5,0.0,9.0,I,node47node19,5,wide
flow_timber_node47node25_t1,0.0,9.0,I,node47node25,1,timber
flow_timber_node47node25_t2,0.0,9.0,I,node47node25,2,timber
flow_timber_node47node25_t3,0.0,9.0,I,node47node25,3,timber
flow_timber_node47node25_t4,0.0,9.0,I,node47node25,4,timber
flow_timber_node47node25_t5,0.0,9.0,I,node47node25,5,timber
flow_wide_node47node25_t1,0.0,9.0,I,node47node25,1,wide
flow_wide_node47node25_t2,0.0,9.0,I,node47node25,2,wide
flow_wide_node47node25_t3,0.0,9.0,I,node47node25,3,wide
flow_wide_node47node25_t4,0.0,9.0,I,node47node25,4,wide
flow_wide_node47node25_t5,0.0,9.0,I,node47node25,5,wide
flow_timber_node47node28_t1,0.0,9.0,I,node47node28,1,timber
flow_timber_node47node28_t2,0.0,9.0,I,node47node28,2,timber
flow_timber_node47node28_t3,0.0,9.0,I,node47node28,3,timber
flow_timber_node47node28_t4,0.0,9.0,I,node47node28,4,timber
flow_timber_node47node28_t5,0.0,9.0,I,node47node28,5,timber
flow_wide_node47node28_t1,0.0,9.0,I,node47node28,1,wide
flow_wide_node47node28_t2,0.0,9.0,I,node47node28,2,wide
flow_wide_node47node28_t3,0.0,9.0,I,node47node28,3,wide
flow_wide_node47node28_t4,0.0,9.0,I,node47node28,4,wide
flow_wide_node47node28_t5,0.0,9.0,I,node47node28,5,wide
flow_timber_node47node34_t1,0.0,9.0,I,node47node34,1,timber
flow_timber_node47node34_t2,0.0,9.0,I,node47node34,2,timber
flow_timber_node47node34_t3,0.0,9.0,I,node47node34,3,timber
flow_timber_node47node34_t4,0.0,9.0,I,node47node34,4,timber
flow_timber_node47node34_t5,0.0,9.0,I,node47node34,5,timber
flow_wide_node47node34_t1,0.0,9.0,I,node47node34,1,wide
flow_wide_node47node34_t2,0.0,9.0,I,node47node34,2,wide
flow_wide_node47node34_t3,0.0,9.0,I,node47node34,3,wide
flow_wide_node47node34_t4,0.0,9.0,I,node47node34,4,wide
flow_wide_node47node34_t5,0.0,9.0,I,node47node34,5,wide
flow_timber_node47node37_t1,0.0,9.0,I,node47node37,1,timber
flow_timber_node47node37_t2,0.0,9.0,I,node47node37,2,timber
flow_timber_node47node37_t3,0.0,9.0,I,node47node37,3,timber
flow_timber_node47node37_t4,0.0,9.0,I,node47node37,4,timber
flow_timber_node47node37_t5,0.0,9.0,I,node47node37,5,timber
flow_wide_node47node37_t1,0.0,9.0,I,node47node37,1,wide
flow_wide_node47node37_t2,0.0,9.0,I,node47node37,2,wide
flow_wide_node47node37_t3,0.0,9.0,I,node47node37,3,wide
flow_wide_node47node37_t4,0.0,9.0,I,node47node37,4,wide
flow_wide_node47node37_t5,0.0,9.0,I,node47node37,5,wide
flow_timber_node19node31_t1,0.0,9.0,I,node19node31,1,timber
flow_timber_node19node31_t2,0.0,9.0,I,node19node31,2,timber
flow_timber_node19node31_t3,0.0,9.0,I,node19node31,3,timber
flow_timber_node19node31_t4,0.0,9.0,I,node19node31,4,timber
flow_timber_node19node31_t5,0.0,9.0,I,node19node31,5,timber
flow_wide_node19node31_t1,0.0,9.0,I,node19node31,1,wide
flow_wide_node19node31_t2,0.0,9.0,I,node19node31,2,wide
flow_wide_node19node31_t3,0.0,9.0,I,node19node31,3,wide
flow_wide_node19node31_t4,0.0,9.0,I,node19node31,4,wide
flow_wide_node19node31_t5,0.0,9.0,I,node19node31,5,wide
flow_timber_node19node34_t1,0.0,9.0,I,node19node34,1,timber
flow_timber_node19node34_t2,0.0,9.0,I,node19node34,2,timber
flow_timber_node19node34_t3,0.0,9.0,I,node19node34,3,timber
flow_timber_node19node34_t4,0.0,9.0,I,node19node34,4,timber
flow_timber_node19node34_t5,0.0,9.0,I,node19node34,5,timber
flow_wide_node19node34_t1,0.0,9.0,I,node19node34,1,wide
flow_wide_node19node34_t2,0.0,9.0,I,node19node34,2,wide
flow_wide_node19node34_t3,0.0,9.0,I,node19node34,3,wide
flow_wide_node19node34_t4,0.0,9.0,I,node19node34,4,wide
flow_wide_node19node34_t5,0.0,9.0,I,node19node34,5,wide
flow_timber_node19node25_t1,0.0,9.0,I,node19node25,1,timber
flow_timber_node19node25_t2,0.0,9.0,I,node19node25,2,timber
flow_timber_node19node25_t3,0.0,9.0,I,node19node25,3,timber
flow_timber_node19node25_t4,0.0,9.0,I,node19node25,4,timber
flow_timber_node19node25_t5,0.0,9.0,I,node19node25,5,timber
flow_wide_node19node25_t1,0.0,9.0,I,node19node25,1,wide
flow_wide_node19node25_t2,0.0,9.0,I,node19node25,2,wide
flow_wide_node19node25_t3,0.0,9.0,I,node19node25,3,wide
flow_wide_node19node25_t4,0.0,9.0,I,node19node25,4,wide
flow_wide_node19node25_t5,0.0,9.0,I,node19node25,5,wide
flow_timber_node19node47_t1,0.0,9.0,I,node19node47,1,timber
flow_timber_node19node47_t2,0.0,9.0,I,node19node47,2,timber
flow_timber_node19node47_t3,0.0,9.0,I,node19node47,3,timber
flow_timber_node19node47_t4,0.0,9.0,I,node19node47,4,timber
flow_timber_node19node47_t5,0.0,9.0,I,node19node47,5,timber
flow_wide_node19node47_t1,0.0,9.0,I,node19node47,1,wide
flow_wide_node19node47_t2,0.0,9.0,I,node19node47,2,wide
flow_wide_node19node47_t3,0.0,9.0,I,node19node47,3,wide
flow_wide_node19node47_t4,0.0,9.0,I,node19node47,4,wide
flow_wide_node19node47_t5,0.0,9.0,I,node19node47,5,wide
flow_timber_node19node48_t1,0.0,9.0,I,node19node48,1,timber
flow_timber_node19node48_t2,0.0,9.0,I,node19node48,2,timber
flow_timber_node19node48_t3,0.0,9.0,I,node19node48,3,timber
flow_timber_node19node48_t4,0.0,9.0,I,node19node48,4,timber
flow_timber_node19node48_t5,0.0,9.0,I,node19node48,5,timber
flow_wide_node19node48_t1,0.0,9.0,I,node19node48,1,wide
flow_wide_node19node48_t2,0.0,9.0,I,node19node48,2,wide
flow_wide_node19node48_t3,0.0,9.0,I,node19node48,3,wide
flow_wide_node19node48_t4,0.0,9.0,I,node19node48,4,wide
flow_wide_node19node48_t5,0.0,9.0,I,node19node48,5,wide
flow_timber_node19node50_t1,0.0,9.0,I,node19node50,1,timber
flow_timber_node19node50_t2,0.0,9.0,I,node19node50,2,timber
flow_timber_node19node50_t3,0.0,9.0,I,node19node50,3,timber
flow_timber_node19node50_t4,0.0,9.0,I,node19node50,4,timber
flow_timber_node19node50_t5,0.0,9.0,I,node19node50,5,timber
flow_wide_node19node50_t1,0.0,9.0,I,node19node50,1,wide
flow_wide_node19node50_t2,0.0,9.0,I,node19node50,2,wide
flow_wide_node19node50_t3,0.0,9.0,I,node19node50,3,wide
flow_wide_node19node50_t4,0.0,9.0,I,node19node50,4,wide
flow_wide_node19node50_t5,0.0,9.0,I,node19node50,5,wide
flow_timber_node28node21_t1,0.0,9.0,I,node28node21,1,timber
flow_timber_node28node21_t2,0.0,9.0,I,node28node21,2,timber
flow_timber_node28node21_t3,0.0,9.0,I,node28node21,3,timber
flow_timber_node28node21_t4,0.0,9.0,I,node28node21,4,timber
flow_timber_node28node21_t5,0.0,9.0,I,node28node21,5,timber
flow_wide_node28node21_t1,0.0,9.0,I,node28node21,1,wide
flow_wide_node28node21_t2,0.0,9.0,I,node28node21,2,wide
flow_wide_node28node21_t3,0.0,9.0,I,node28node21,3,wide
flow_wide_node28node21_t4,0.0,9.0,I,node28node21,4,wide
flow_wide_node28node21_t5,0.0,9.0,I,node28node21,5,wide
flow_timber_node28node25_t1,0.0,9.0,I,node28node25,1,timber
flow_timber_node28node25_t2,0.0,9.0,I,node28node25,2,timber
flow_timber_node28node25_t3,0.0,9.0,I,node28node25,3,timber
flow_timber_node28node25_t4,0.0,9.0,I,node28node25,4,timber
flow_timber_node28node25_t5,0.0,9.0,I,node28node25,5,timber
flow_wide_node28node25_t1,0.0,9.0,I,node28node25,1,wide
flow_wide_node28node25_t2,0.0,9.0,I,node28node25,2,wide
flow_wide_node28node25_t3,0.0,9.0,I,node28node25,3,wide
flow_wide_node28node25_t4,0.0,9.0,I,node28node25,4,wide
flow_wide_node28node25_t5,0.0,9.0,I,node28node25,5,wide
flow_timber_node28node37_t1,0.0,9.0,I,node28node37,1,timber
flow_timber_node28node37_t2,0.0,9.0,I,node28node37,2,timber
flow_timber_node28node37_t3,0.0,9.0,I,node28node37,3,timber
flow_timber_node28node37_t4,0.0,9.0,I,node28node37,4,timber
flow_timber_node28node37_t5,0.0,9.0,I,node28node37,5,timber
flow_wide_node28node37_t1,0.0,9.0,I,node28node37,1,wide
flow_wide_node28node37_t2,0.0,9.0,I,node28node37,2,wide
flow_wide_node28node37_t3,0.0,9.0,I,node28node37,3,wide
flow_wide_node28node37_t4,0.0,9.0,I,node28node37,4,wide
flow_wide_node28node37_t5,0.0,9.0,I,node28node37,5,wide
flow_timber_node28node46_t1,0.0,9.0,I,node28node46,1,timber
flow_timber_node28node46_t2,0.0,9.0,I,node28node46,2,timber
flow_timber_node28node46_t3,0.0,9.0,I,node28node46,3,timber
flow_timber_node28node46_t4,0.0,9.0,I,node28node46,4,timber
flow_timber_node28node46_t5,0.0,9.0,I,node28node46,5,timber
flow_wide_node28node46_t1,0.0,9.0,I,node28node46,1,wide
flow_wide_node28node46_t2,0.0,9.0,I,node28node46,2,wide
flow_wide_node28node46_t3,0.0,9.0,I,node28node46,3,wide
flow_wide_node28node46_t4,0.0,9.0,I,node28node46,4,wide
flow_wide_node28node46_t5,0.0,9.0,I,node28node46,5,wide
flow_timber_node28node47_t1,0.0,9.0,I,node28node47,1,timber
flow_timber_node28node47_t2,0.0,9.0,I,node28node47,2,timber
flow_timber_node28node47_t3,0.0,9.0,I,node28node47,3,timber
flow_timber_node28node47_t4,0.0,9.0,I,node28node47,4,timber
flow_timber_node28node47_t5,0.0,9.0,I,node28node47,5,timber
flow_wide_node28node47_t1,0.0,9.0,I,node28node47,1,wide
flow_wide_node28node47_t2,0.0,9.0,I,node28node47,2,wide
flow_wide_node28node47_t3,0.0,9.0,I,node28node47,3,wide
flow_wide_node28node47_t4,0.0,9.0,I,node28node47,4,wide
flow_wide_node28node47_t5,0.0,9.0,I,node28node47,5,wide
flow_timber_node42node23_t1,0.0,9.0,I,node42node23,1,timber
flow_timber_node42node23_t2,0.0,9.0,I,node42node23,2,timber
flow_timber_node42node23_t3,0.0,9.0,I,node42node23,3,timber
flow_timber_node42node23_t4,0.0,9.0,I,node42node23,4,timber
flow_timber_node42node23_t5,0.0,9.0,I,node42node23,5,timber
flow_wide_node42node23_t1,0.0,9.0,I,node42node23,1,wide
flow_wide_node42node23_t2,0.0,9.0,I,node42node23,2,wide
flow_wide_node42node23_t3,0.0,9.0,I,node42node23,3,wide
flow_wide_node42node23_t4,0.0,9.0,I,node42node23,4,wide
flow_wide_node42node23_t5,0.0,9.0,I,node42node23,5,wide
flow_timber_node42node43_t1,0.0,9.0,I,node42node43,1,timber
flow_timber_node42node43_t2,0.0,9.0,I,node42node43,2,timber
flow_timber_node42node43_t3,0.0,9.0,I,node42node43,3,timber
flow_timber_node42node43_t4,0.0,9.0,I,node42node43,4,timber
flow_timber_node42node43_t5,0.0,9.0,I,node42node43,5,timber
flow_wide_node42node43_t1,0.0,9.0,I,node42node43,1,wide
flow_wide_node42node43_t2,0.0,9.0,I,node42node43,2,wide
flow_wide_node42node43_t3,0.0,9.0,I,node42node43,3,wide
flow_wide_node42node43_t4,0.0,9.0,I,node42node43,4,wide
flow_wide_node42node43_t5,0.0,9.0,I,node42node43,5,wide
flow_timber_node42node53_t1,0.0,9.0,I,node42node53,1,timber
flow_timber_node42node53_t2,0.0,9.0,I,node42node53,2,timber
flow_timber_node42node53_t3,0.0,9.0,I,node42node53,3,timber
flow_timber_node42node53_t4,0.0,9.0,I,node42node53,4,timber
flow_timber_node42node53_t5,0.0,9.0,I,node42node53,5,timber
flow_wide_node42node53_t1,0.0,9.0,I,node42node53,1,wide
flow_wide_node42node53_t2,0.0,9.0,I,node42node53,2,wide
flow_wide_node42node53_t3,0.0,9.0,I,node42node53,3,wide
flow_wide_node42node53_t4,0.0,9.0,I,node42node53,4,wide
flow_wide_node42node53_t5,0.0,9.0,I,node42node53,5,wide
flow_timber_node27node41_t1,0.0,9.0,I,node27node41,1,timber
flow_timber_node27node41_t2,0.0,9.0,I,node27node41,2,timber
flow_timber_node27node41_t3,0.0,9.0,I,node27node41,3,timber
flow_timber_node27node41_t4,0.0,9.0,I,node27node41,4,timber
flow_timber_node27node41_t5,0.0,9.0,I,node27node41,5,timber
flow_wide_node27node41_t1,0.0,9.0,I,node27node41,1,wide
flow_wide_node27node41_t2,0.0,9.0,I,node27node41,2,wide
flow_wide_node27node41_t3,0.0,9.0,I,node27node41,3,wide
flow_wide_node27node41_t4,0.0,9.0,I,node27node41,4,wide
flow_wide_node27node41_t5,0.0,9.0,I,node27node41,5,wide
flow_timber_node27node30_t1,0.0,9.0,I,node27node30,1,timber
flow_timber_node27node30_t2,0.0,9.0,I,node27node30,2,timber
flow_timber_node27node30_t3,0.0,9.0,I,node27node30,3,timber
flow_timber_node27node30_t4,0.0,9.0,I,node27node30,4,timber
flow_timber_node27node30_t5,0.0,9.0,I,node27node30,5,timber
flow_wide_node27node30_t1,0.0,9.0,I,node27node30,1,wide
flow_wide_node27node30_t2,0.0,9.0,I,node27node30,2,wide
flow_wide_node27node30_t3,0.0,9.0,I,node27node30,3,wide
flow_wide_node27node30_t4,0.0,9.0,I,node27node30,4,wide
flow_wide_node27node30_t5,0.0,9.0,I,node27node30,5,wide
flow_timber_node27node50_t1,0.0,9.0,I,node27node50,1,timber
flow_timber_node27node50_t2,0.0,9.0,I,node27node50,2,timber
flow_timber_node27node50_t3,0.0,9.0,I,node27node50,3,timber
flow_timber_node27node50_t4,0.0,9.0,I,node27node50,4,timber
flow_timber_node27node50_t5,0.0,9.0,I,node27node50,5,timber
flow_wide_node27node50_t1,0.0,9.0,I,node27node50,1,wide
flow_wide_node27node50_t2,0.0,9.0,I,node27node50,2,wide
flow_wide_node27node50_t3,0.0,9.0,I,node27node50,3,wide
flow_wide_node27node50_t4,0.0,9.0,I,node27node50,4,wide
flow_wide_node27node50_t5,0.0,9.0,I,node27node50,5,wide
flow_timber_node41node27_t1,0.0,9.0,I,node41node27,1,timber
flow_timber_node41node27_t2,0.0,9.0,I,node41node27,2,timber
flow_timber_node41node27_t3,0.0,9.0,I,node41node27,3,timber
flow_timber_node41node27_t4,0.0,9.0,I,node41node27,4,timber
flow_timber_node41node27_t5,0.0,9.0,I,node41node27,5,timber
flow_wide_node41node27_t1,0.0,9.0,I,node41node27,1,wide
flow_wide_node41node27_t2,0.0,9.0,I,node41node27,2,wide
flow_wide_node41node27_t3,0.0,9.0,I,node41node27,3,wide
flow_wide_node41node27_t4,0.0,9.0,I,node41node27,4,wide
flow_wide_node41node27_t5,0.0,9.0,I,node41node27,5,wide
flow_timber_node41node40_t1,0.0,9.0,I,node41node40,1,timber
flow_timber_node41node40_t2,0.0,9.0,I,node41node40,2,timber
flow_timber_node41node40_t3,0.0,9.0,I,node41node40,3,timber
flow_timber_node41node40_t4,0.0,9.0,I,node41node40,4,timber
flow_timber_node41node40_t5,0.0,9.0,I,node41node40,5,timber
flow_wide_node41node40_t1,0.0,9.0,I,node41node40,1,wide
flow_wide_node41node40_t2,0.0,9.0,I,node41node40,2,wide
flow_wide_node41node40_t3,0.0,9.0,I,node41node40,3,wide
flow_wide_node41node40_t4,0.0,9.0,I,node41node40,4,wide
flow_wide_node41node40_t5,0.0,9.0,I,node41node40,5,wide
flow_timber_node41node50_t1,0.0,9.0,I,node41node50,1,timber
flow_timber_node41node50_t2,0.0,9.0,I,node41node50,2,timber
flow_timber_node41node50_t3,0.0,9.0,I,node41node50,3,timber
flow_timber_node41node50_t4,0.0,9.0,I,node41node50,4,timber
flow_timber_node41node50_t5,0.0,9.0,I,node41node50,5,timber
flow_wide_node41node50_t1,0.0,9.0,I,node41node50,1,wide
flow_wide_node41node50_t2,0.0,9.0,I,node41node50,2,wide
flow_wide_node41node50_t3,0.0,9.0,I,node41node50,3,wide
flow_wide_node41node50_t4,0.0,9.0,I,node41node50,4,wide
flow_wide_node41node50_t5,0.0,9.0,I,node41node50,5,wide
flow_timber_node40node34_t1,0.0,9.0,I,node40node34,1,timber
flow_timber_node40node34_t2,0.0,9.0,I,node40node34,2,timber
flow_timber_node40node34_t3,0.0,9.0,I,node40node34,3,timber
flow_timber_node40node34_t4,0.0,9.0,I,node40node34,4,timber
flow_timber_node40node34_t5,0.0,9.0,I,node40node34,5,timber
flow_wide_node40node34_t1,0.0,9.0,I,node40node34,1,wide
flow_wide_node40node34_t2,0.0,9.0,I,node40node34,2,wide
flow_wide_node40node34_t3,0.0,9.0,I,node40node34,3,wide
flow_wide_node40node34_t4,0.0,9.0,I,node40node34,4,wide
flow_wide_node40node34_t5,0.0,9.0,I,node40node34,5,wide
flow_timber_node40node41_t1,0.0,9.0,I,node40node41,1,timber
flow_timber_node40node41_t2,0.0,9.0,I,node40node41,2,timber
flow_timber_node40node41_t3,0.0,9.0,I,node40node41,3,timber
flow_timber_node40node41_t4,0.0,9.0,I,node40node41,4,timber
flow_timber_node40node41_t5,0.0,9.0,I,node40node41,5,timber
flow_wide_node40node41_t1,0.0,9.0,I,node40node41,1,wide
flow_wide_node40node41_t2,0.0,9.0,I,node40node41,2,wide
flow_wide_node40node41_t3,0.0,9.0,I,node40node41,3,wide
flow_wide_node40node41_t4,0.0,9.0,I,node40node41,4,wide
flow_wide_node40node41_t5,0.0,9.0,I,node40node41,5,wide
flow_timber_node40node50_t1,0.0,9.0,I,node40node50,1,timber
flow_timber_node40node50_t2,0.0,9.0,I,node40node50,2,timber
flow_timber_node40node50_t3,0.0,9.0,I,node40node50,3,timber
flow_timber_node40node50_t4,0.0,9.0,I,node40node50,4,timber
flow_timber_node40node50_t5,0.0,9.0,I,node40node50,5,timber
flow_wide_node40node50_t1,0.0,9.0,I,node40node50,1,wide
flow_wide_node40node50_t2,0.0,9.0,I,node40node50,2,wide
flow_wide_node40node50_t3,0.0,9.0,I,node40node50,3,wide
flow_wide_node40node50_t4,0.0,9.0,I,node40node50,4,wide
flow_wide_node40node50_t5,0.0,9.0,I,node40node50,5,wide
