flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_timber_node46node20_t1: lb=0.0, ub=9.0, type=I, edge=node46node20, period=1, road_type=timber
flow_timber_node46node20_t2: lb=0.0, ub=9.0, type=I, edge=node46node20, period=2, road_type=timber
flow_timber_node46node20_t3: lb=0.0, ub=9.0, type=I, edge=node46node20, period=3, road_type=timber
flow_timber_node46node20_t4: lb=0.0, ub=9.0, type=I, edge=node46node20, period=4, road_type=timber
flow_timber_node46node20_t5: lb=0.0, ub=9.0, type=I, edge=node46node20, period=5, road_type=timber
flow_wide_node46node20_t1: lb=0.0, ub=9.0, type=I, edge=node46node20, period=1, road_type=wide
flow_wide_node46node20_t2: lb=0.0, ub=9.0, type=I, edge=node46node20, period=2, road_type=wide
flow_wide_node46node20_t3: lb=0.0, ub=9.0, type=I, edge=node46node20, period=3, road_type=wide
flow_wide_node46node20_t4: lb=0.0, ub=9.0, type=I, edge=node46node20, period=4, road_type=wide
flow_wide_node46node20_t5: lb=0.0, ub=9.0, type=I, edge=node46node20, period=5, road_type=wide
flow_timber_node8node7_t1: lb=0.0, ub=9.0, type=I, edge=node8node7, period=1, road_type=timber
flow_timber_node8node7_t2: lb=0.0, ub=9.0, type=I, edge=node8node7, period=2, road_type=timber
flow_timber_node8node7_t3: lb=0.0, ub=9.0, type=I, edge=node8node7, period=3, road_type=timber
flow_timber_node8node7_t4: lb=0.0, ub=9.0, type=I, edge=node8node7, period=4, road_type=timber
flow_timber_node8node7_t5: lb=0.0, ub=9.0, type=I, edge=node8node7, period=5, road_type=timber
flow_wide_node8node7_t1: lb=0.0, ub=9.0, type=I, edge=node8node7, period=1, road_type=wide
flow_wide_node8node7_t2: lb=0.0, ub=9.0, type=I, edge=node8node7, period=2, road_type=wide
flow_wide_node8node7_t3: lb=0.0, ub=9.0, type=I, edge=node8node7, period=3, road_type=wide
flow_wide_node8node7_t4: lb=0.0, ub=9.0, type=I, edge=node8node7, period=4, road_type=wide
flow_wide_node8node7_t5: lb=0.0, ub=9.0, type=I, edge=node8node7, period=5, road_type=wide
flow_timber_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=timber
flow_timber_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=timber
flow_timber_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=timber
flow_timber_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=timber
flow_timber_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=timber
flow_wide_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=wide
flow_wide_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=wide
flow_wide_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=wide
flow_wide_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=wide
flow_wide_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=wide
flow_timber_node8node20_t1: lb=0.0, ub=9.0, type=I, edge=node8node20, period=1, road_type=timber
flow_timber_node8node20_t2: lb=0.0, ub=9.0, type=I, edge=node8node20, period=2, road_type=timber
flow_timber_node8node20_t3: lb=0.0, ub=9.0, type=I, edge=node8node20, period=3, road_type=timber
flow_timber_node8node20_t4: lb=0.0, ub=9.0, type=I, edge=node8node20, period=4, road_type=timber
flow_timber_node8node20_t5: lb=0.0, ub=9.0, type=I, edge=node8node20, period=5, road_type=timber
flow_wide_node8node20_t1: lb=0.0, ub=9.0, type=I, edge=node8node20, period=1, road_type=wide
flow_wide_node8node20_t2: lb=0.0, ub=9.0, type=I, edge=node8node20, period=2, road_type=wide
flow_wide_node8node20_t3: lb=0.0, ub=9.0, type=I, edge=node8node20, period=3, road_type=wide
flow_wide_node8node20_t4: lb=0.0, ub=9.0, type=I, edge=node8node20, period=4, road_type=wide
flow_wide_node8node20_t5: lb=0.0, ub=9.0, type=I, edge=node8node20, period=5, road_type=wide
flow_timber_node8node28_t1: lb=0.0, ub=9.0, type=I, edge=node8node28, period=1, road_type=timber
flow_timber_node8node28_t2: lb=0.0, ub=9.0, type=I, edge=node8node28, period=2, road_type=timber
flow_timber_node8node28_t3: lb=0.0, ub=9.0, type=I, edge=node8node28, period=3, road_type=timber
flow_timber_node8node28_t4: lb=0.0, ub=9.0, type=I, edge=node8node28, period=4, road_type=timber
flow_timber_node8node28_t5: lb=0.0, ub=9.0, type=I, edge=node8node28, period=5, road_type=timber
flow_wide_node8node28_t1: lb=0.0, ub=9.0, type=I, edge=node8node28, period=1, road_type=wide
flow_wide_node8node28_t2: lb=0.0, ub=9.0, type=I, edge=node8node28, period=2, road_type=wide
flow_wide_node8node28_t3: lb=0.0, ub=9.0, type=I, edge=node8node28, period=3, road_type=wide
flow_wide_node8node28_t4: lb=0.0, ub=9.0, type=I, edge=node8node28, period=4, road_type=wide
flow_wide_node8node28_t5: lb=0.0, ub=9.0, type=I, edge=node8node28, period=5, road_type=wide
flow_timber_node8node40_t1: lb=0.0, ub=9.0, type=I, edge=node8node40, period=1, road_type=timber
flow_timber_node8node40_t2: lb=0.0, ub=9.0, type=I, edge=node8node40, period=2, road_type=timber
flow_timber_node8node40_t3: lb=0.0, ub=9.0, type=I, edge=node8node40, period=3, road_type=timber
flow_timber_node8node40_t4: lb=0.0, ub=9.0, type=I, edge=node8node40, period=4, road_type=timber
flow_timber_node8node40_t5: lb=0.0, ub=9.0, type=I, edge=node8node40, period=5, road_type=timber
flow_wide_node8node40_t1: lb=0.0, ub=9.0, type=I, edge=node8node40, period=1, road_type=wide
flow_wide_node8node40_t2: lb=0.0, ub=9.0, type=I, edge=node8node40, period=2, road_type=wide
flow_wide_node8node40_t3: lb=0.0, ub=9.0, type=I, edge=node8node40, period=3, road_type=wide
flow_wide_node8node40_t4: lb=0.0, ub=9.0, type=I, edge=node8node40, period=4, road_type=wide
flow_wide_node8node40_t5: lb=0.0, ub=9.0, type=I, edge=node8node40, period=5, road_type=wide
flow_timber_node8node44_t1: lb=0.0, ub=9.0, type=I, edge=node8node44, period=1, road_type=timber
flow_timber_node8node44_t2: lb=0.0, ub=9.0, type=I, edge=node8node44, period=2, road_type=timber
flow_timber_node8node44_t3: lb=0.0, ub=9.0, type=I, edge=node8node44, period=3, road_type=timber
flow_timber_node8node44_t4: lb=0.0, ub=9.0, type=I, edge=node8node44, period=4, road_type=timber
flow_timber_node8node44_t5: lb=0.0, ub=9.0, type=I, edge=node8node44, period=5, road_type=timber
flow_wide_node8node44_t1: lb=0.0, ub=9.0, type=I, edge=node8node44, period=1, road_type=wide
flow_wide_node8node44_t2: lb=0.0, ub=9.0, type=I, edge=node8node44, period=2, road_type=wide
flow_wide_node8node44_t3: lb=0.0, ub=9.0, type=I, edge=node8node44, period=3, road_type=wide
flow_wide_node8node44_t4: lb=0.0, ub=9.0, type=I, edge=node8node44, period=4, road_type=wide
flow_wide_node8node44_t5: lb=0.0, ub=9.0, type=I, edge=node8node44, period=5, road_type=wide
flow_timber_node8node46_t1: lb=0.0, ub=9.0, type=I, edge=node8node46, period=1, road_type=timber
flow_timber_node8node46_t2: lb=0.0, ub=9.0, type=I, edge=node8node46, period=2, road_type=timber
flow_timber_node8node46_t3: lb=0.0, ub=9.0, type=I, edge=node8node46, period=3, road_type=timber
flow_timber_node8node46_t4: lb=0.0, ub=9.0, type=I, edge=node8node46, period=4, road_type=timber
flow_timber_node8node46_t5: lb=0.0, ub=9.0, type=I, edge=node8node46, period=5, road_type=timber
flow_wide_node8node46_t1: lb=0.0, ub=9.0, type=I, edge=node8node46, period=1, road_type=wide
flow_wide_node8node46_t2: lb=0.0, ub=9.0, type=I, edge=node8node46, period=2, road_type=wide
flow_wide_node8node46_t3: lb=0.0, ub=9.0, type=I, edge=node8node46, period=3, road_type=wide
flow_wide_node8node46_t4: lb=0.0, ub=9.0, type=I, edge=node8node46, period=4, road_type=wide
flow_wide_node8node46_t5: lb=0.0, ub=9.0, type=I, edge=node8node46, period=5, road_type=wide
flow_timber_node28node8_t1: lb=0.0, ub=9.0, type=I, edge=node28node8, period=1, road_type=timber
flow_timber_node28node8_t2: lb=0.0, ub=9.0, type=I, edge=node28node8, period=2, road_type=timber
flow_timber_node28node8_t3: lb=0.0, ub=9.0, type=I, edge=node28node8, period=3, road_type=timber
flow_timber_node28node8_t4: lb=0.0, ub=9.0, type=I, edge=node28node8, period=4, road_type=timber
flow_timber_node28node8_t5: lb=0.0, ub=9.0, type=I, edge=node28node8, period=5, road_type=timber
flow_wide_node28node8_t1: lb=0.0, ub=9.0, type=I, edge=node28node8, period=1, road_type=wide
flow_wide_node28node8_t2: lb=0.0, ub=9.0, type=I, edge=node28node8, period=2, road_type=wide
flow_wide_node28node8_t3: lb=0.0, ub=9.0, type=I, edge=node28node8, period=3, road_type=wide
flow_wide_node28node8_t4: lb=0.0, ub=9.0, type=I, edge=node28node8, period=4, road_type=wide
flow_wide_node28node8_t5: lb=0.0, ub=9.0, type=I, edge=node28node8, period=5, road_type=wide
flow_timber_node28node27_t1: lb=0.0, ub=9.0, type=I, edge=node28node27, period=1, road_type=timber
flow_timber_node28node27_t2: lb=0.0, ub=9.0, type=I, edge=node28node27, period=2, road_type=timber
flow_timber_node28node27_t3: lb=0.0, ub=9.0, type=I, edge=node28node27, period=3, road_type=timber
flow_timber_node28node27_t4: lb=0.0, ub=9.0, type=I, edge=node28node27, period=4, road_type=timber
flow_timber_node28node27_t5: lb=0.0, ub=9.0, type=I, edge=node28node27, period=5, road_type=timber
flow_wide_node28node27_t1: lb=0.0, ub=9.0, type=I, edge=node28node27, period=1, road_type=wide
flow_wide_node28node27_t2: lb=0.0, ub=9.0, type=I, edge=node28node27, period=2, road_type=wide
flow_wide_node28node27_t3: lb=0.0, ub=9.0, type=I, edge=node28node27, period=3, road_type=wide
flow_wide_node28node27_t4: lb=0.0, ub=9.0, type=I, edge=node28node27, period=4, road_type=wide
flow_wide_node28node27_t5: lb=0.0, ub=9.0, type=I, edge=node28node27, period=5, road_type=wide
flow_timber_node28node40_t1: lb=0.0, ub=9.0, type=I, edge=node28node40, period=1, road_type=timber
flow_timber_node28node40_t2: lb=0.0, ub=9.0, type=I, edge=node28node40, period=2, road_type=timber
flow_timber_node28node40_t3: lb=0.0, ub=9.0, type=I, edge=node28node40, period=3, road_type=timber
flow_timber_node28node40_t4: lb=0.0, ub=9.0, type=I, edge=node28node40, period=4, road_type=timber
flow_timber_node28node40_t5: lb=0.0, ub=9.0, type=I, edge=node28node40, period=5, road_type=timber
flow_wide_node28node40_t1: lb=0.0, ub=9.0, type=I, edge=node28node40, period=1, road_type=wide
flow_wide_node28node40_t2: lb=0.0, ub=9.0, type=I, edge=node28node40, period=2, road_type=wide
flow_wide_node28node40_t3: lb=0.0, ub=9.0, type=I, edge=node28node40, period=3, road_type=wide
flow_wide_node28node40_t4: lb=0.0, ub=9.0, type=I, edge=node28node40, period=4, road_type=wide
flow_wide_node28node40_t5: lb=0.0, ub=9.0, type=I, edge=node28node40, period=5, road_type=wide
flow_timber_node40node8_t1: lb=0.0, ub=9.0, type=I, edge=node40node8, period=1, road_type=timber
flow_timber_node40node8_t2: lb=0.0, ub=9.0, type=I, edge=node40node8, period=2, road_type=timber
flow_timber_node40node8_t3: lb=0.0, ub=9.0, type=I, edge=node40node8, period=3, road_type=timber
flow_timber_node40node8_t4: lb=0.0, ub=9.0, type=I, edge=node40node8, period=4, road_type=timber
flow_timber_node40node8_t5: lb=0.0, ub=9.0, type=I, edge=node40node8, period=5, road_type=timber
flow_wide_node40node8_t1: lb=0.0, ub=9.0, type=I, edge=node40node8, period=1, road_type=wide
flow_wide_node40node8_t2: lb=0.0, ub=9.0, type=I, edge=node40node8, period=2, road_type=wide
flow_wide_node40node8_t3: lb=0.0, ub=9.0, type=I, edge=node40node8, period=3, road_type=wide
flow_wide_node40node8_t4: lb=0.0, ub=9.0, type=I, edge=node40node8, period=4, road_type=wide
flow_wide_node40node8_t5: lb=0.0, ub=9.0, type=I, edge=node40node8, period=5, road_type=wide
flow_timber_node40node10_t1: lb=0.0, ub=9.0, type=I, edge=node40node10, period=1, road_type=timber
flow_timber_node40node10_t2: lb=0.0, ub=9.0, type=I, edge=node40node10, period=2, road_type=timber
flow_timber_node40node10_t3: lb=0.0, ub=9.0, type=I, edge=node40node10, period=3, road_type=timber
flow_timber_node40node10_t4: lb=0.0, ub=9.0, type=I, edge=node40node10, period=4, road_type=timber
flow_timber_node40node10_t5: lb=0.0, ub=9.0, type=I, edge=node40node10, period=5, road_type=timber
flow_wide_node40node10_t1: lb=0.0, ub=9.0, type=I, edge=node40node10, period=1, road_type=wide
flow_wide_node40node10_t2: lb=0.0, ub=9.0, type=I, edge=node40node10, period=2, road_type=wide
flow_wide_node40node10_t3: lb=0.0, ub=9.0, type=I, edge=node40node10, period=3, road_type=wide
flow_wide_node40node10_t4: lb=0.0, ub=9.0, type=I, edge=node40node10, period=4, road_type=wide
flow_wide_node40node10_t5: lb=0.0, ub=9.0, type=I, edge=node40node10, period=5, road_type=wide
flow_timber_node40node11_t1: lb=0.0, ub=9.0, type=I, edge=node40node11, period=1, road_type=timber
flow_timber_node40node11_t2: lb=0.0, ub=9.0, type=I, edge=node40node11, period=2, road_type=timber
flow_timber_node40node11_t3: lb=0.0, ub=9.0, type=I, edge=node40node11, period=3, road_type=timber
flow_timber_node40node11_t4: lb=0.0, ub=9.0, type=I, edge=node40node11, period=4, road_type=timber
flow_timber_node40node11_t5: lb=0.0, ub=9.0, type=I, edge=node40node11, period=5, road_type=timber
flow_wide_node40node11_t1: lb=0.0, ub=9.0, type=I, edge=node40node11, period=1, road_type=wide
flow_wide_node40node11_t2: lb=0.0, ub=9.0, type=I, edge=node40node11, period=2, road_type=wide
flow_wide_node40node11_t3: lb=0.0, ub=9.0, type=I, edge=node40node11, period=3, road_type=wide
flow_wide_node40node11_t4: lb=0.0, ub=9.0, type=I, edge=node40node11, period=4, road_type=wide
flow_wide_node40node11_t5: lb=0.0, ub=9.0, type=I, edge=node40node11, period=5, road_type=wide
flow_timber_node40node25_t1: lb=0.0, ub=9.0, type=I, edge=node40node25, period=1, road_type=timber
flow_timber_node40node25_t2: lb=0.0, ub=9.0, type=I, edge=node40node25, period=2, road_type=timber
flow_timber_node40node25_t3: lb=0.0, ub=9.0, type=I, edge=node40node25, period=3, road_type=timber
flow_timber_node40node25_t4: lb=0.0, ub=9.0, type=I, edge=node40node25, period=4, road_type=timber
flow_timber_node40node25_t5: lb=0.0, ub=9.0, type=I, edge=node40node25, period=5, road_type=timber
flow_wide_node40node25_t1: lb=0.0, ub=9.0, type=I, edge=node40node25, period=1, road_type=wide
flow_wide_node40node25_t2: lb=0.0, ub=9.0, type=I, edge=node40node25, period=2, road_type=wide
flow_wide_node40node25_t3: lb=0.0, ub=9.0, type=I, edge=node40node25, period=3, road_type=wide
flow_wide_node40node25_t4: lb=0.0, ub=9.0, type=I, edge=node40node25, period=4, road_type=wide
flow_wide_node40node25_t5: lb=0.0, ub=9.0, type=I, edge=node40node25, period=5, road_type=wide
flow_timber_node40node27_t1: lb=0.0, ub=9.0, type=I, edge=node40node27, period=1, road_type=timber
flow_timber_node40node27_t2: lb=0.0, ub=9.0, type=I, edge=node40node27, period=2, road_type=timber
flow_timber_node40node27_t3: lb=0.0, ub=9.0, type=I, edge=node40node27, period=3, road_type=timber
flow_timber_node40node27_t4: lb=0.0, ub=9.0, type=I, edge=node40node27, period=4, road_type=timber
flow_timber_node40node27_t5: lb=0.0, ub=9.0, type=I, edge=node40node27, period=5, road_type=timber
flow_wide_node40node27_t1: lb=0.0, ub=9.0, type=I, edge=node40node27, period=1, road_type=wide
flow_wide_node40node27_t2: lb=0.0, ub=9.0, type=I, edge=node40node27, period=2, road_type=wide
flow_wide_node40node27_t3: lb=0.0, ub=9.0, type=I, edge=node40node27, period=3, road_type=wide
flow_wide_node40node27_t4: lb=0.0, ub=9.0, type=I, edge=node40node27, period=4, road_type=wide
flow_wide_node40node27_t5: lb=0.0, ub=9.0, type=I, edge=node40node27, period=5, road_type=wide
flow_timber_node40node28_t1: lb=0.0, ub=9.0, type=I, edge=node40node28, period=1, road_type=timber
flow_timber_node40node28_t2: lb=0.0, ub=9.0, type=I, edge=node40node28, period=2, road_type=timber
flow_timber_node40node28_t3: lb=0.0, ub=9.0, type=I, edge=node40node28, period=3, road_type=timber
flow_timber_node40node28_t4: lb=0.0, ub=9.0, type=I, edge=node40node28, period=4, road_type=timber
flow_timber_node40node28_t5: lb=0.0, ub=9.0, type=I, edge=node40node28, period=5, road_type=timber
flow_wide_node40node28_t1: lb=0.0, ub=9.0, type=I, edge=node40node28, period=1, road_type=wide
flow_wide_node40node28_t2: lb=0.0, ub=9.0, type=I, edge=node40node28, period=2, road_type=wide
flow_wide_node40node28_t3: lb=0.0, ub=9.0, type=I, edge=node40node28, period=3, road_type=wide
flow_wide_node40node28_t4: lb=0.0, ub=9.0, type=I, edge=node40node28, period=4, road_type=wide
flow_wide_node40node28_t5: lb=0.0, ub=9.0, type=I, edge=node40node28, period=5, road_type=wide
flow_timber_node44node8_t1: lb=0.0, ub=9.0, type=I, edge=node44node8, period=1, road_type=timber
flow_timber_node44node8_t2: lb=0.0, ub=9.0, type=I, edge=node44node8, period=2, road_type=timber
flow_timber_node44node8_t3: lb=0.0, ub=9.0, type=I, edge=node44node8, period=3, road_type=timber
flow_timber_node44node8_t4: lb=0.0, ub=9.0, type=I, edge=node44node8, period=4, road_type=timber
flow_timber_node44node8_t5: lb=0.0, ub=9.0, type=I, edge=node44node8, period=5, road_type=timber
flow_wide_node44node8_t1: lb=0.0, ub=9.0, type=I, edge=node44node8, period=1, road_type=wide
flow_wide_node44node8_t2: lb=0.0, ub=9.0, type=I, edge=node44node8, period=2, road_type=wide
flow_wide_node44node8_t3: lb=0.0, ub=9.0, type=I, edge=node44node8, period=3, road_type=wide
flow_wide_node44node8_t4: lb=0.0, ub=9.0, type=I, edge=node44node8, period=4, road_type=wide
flow_wide_node44node8_t5: lb=0.0, ub=9.0, type=I, edge=node44node8, period=5, road_type=wide
flow_timber_node44node11_t1: lb=0.0, ub=9.0, type=I, edge=node44node11, period=1, road_type=timber
flow_timber_node44node11_t2: lb=0.0, ub=9.0, type=I, edge=node44node11, period=2, road_type=timber
flow_timber_node44node11_t3: lb=0.0, ub=9.0, type=I, edge=node44node11, period=3, road_type=timber
flow_timber_node44node11_t4: lb=0.0, ub=9.0, type=I, edge=node44node11, period=4, road_type=timber
flow_timber_node44node11_t5: lb=0.0, ub=9.0, type=I, edge=node44node11, period=5, road_type=timber
flow_wide_node44node11_t1: lb=0.0, ub=9.0, type=I, edge=node44node11, period=1, road_type=wide
flow_wide_node44node11_t2: lb=0.0, ub=9.0, type=I, edge=node44node11, period=2, road_type=wide
flow_wide_node44node11_t3: lb=0.0, ub=9.0, type=I, edge=node44node11, period=3, road_type=wide
flow_wide_node44node11_t4: lb=0.0, ub=9.0, type=I, edge=node44node11, period=4, road_type=wide
flow_wide_node44node11_t5: lb=0.0, ub=9.0, type=I, edge=node44node11, period=5, road_type=wide
flow_timber_node44node20_t1: lb=0.0, ub=9.0, type=I, edge=node44node20, period=1, road_type=timber
flow_timber_node44node20_t2: lb=0.0, ub=9.0, type=I, edge=node44node20, period=2, road_type=timber
flow_timber_node44node20_t3: lb=0.0, ub=9.0, type=I, edge=node44node20, period=3, road_type=timber
flow_timber_node44node20_t4: lb=0.0, ub=9.0, type=I, edge=node44node20, period=4, road_type=timber
flow_timber_node44node20_t5: lb=0.0, ub=9.0, type=I, edge=node44node20, period=5, road_type=timber
flow_wide_node44node20_t1: lb=0.0, ub=9.0, type=I, edge=node44node20, period=1, road_type=wide
flow_wide_node44node20_t2: lb=0.0, ub=9.0, type=I, edge=node44node20, period=2, road_type=wide
