variable,lb,ub,type,edge,period,road_type
flow_wide_node25node68_t3,0.0,9.0,I,node25node68,3,wide
flow_wide_node25node68_t4,0.0,9.0,I,node25node68,4,wide
flow_wide_node25node68_t5,0.0,9.0,I,node25node68,5,wide
flow_timber_node45node8_t1,0.0,9.0,I,node45node8,1,timber
flow_timber_node45node8_t2,0.0,9.0,I,node45node8,2,timber
flow_timber_node45node8_t3,0.0,9.0,I,node45node8,3,timber
flow_timber_node45node8_t4,0.0,9.0,I,node45node8,4,timber
flow_timber_node45node8_t5,0.0,9.0,I,node45node8,5,timber
flow_wide_node45node8_t1,0.0,9.0,I,node45node8,1,wide
flow_wide_node45node8_t2,0.0,9.0,I,node45node8,2,wide
flow_wide_node45node8_t3,0.0,9.0,I,node45node8,3,wide
flow_wide_node45node8_t4,0.0,9.0,I,node45node8,4,wide
flow_wide_node45node8_t5,0.0,9.0,I,node45node8,5,wide
flow_timber_node45node28_t1,0.0,9.0,I,node45node28,1,timber
flow_timber_node45node28_t2,0.0,9.0,I,node45node28,2,timber
flow_timber_node45node28_t3,0.0,9.0,I,node45node28,3,timber
flow_timber_node45node28_t4,0.0,9.0,I,node45node28,4,timber
flow_timber_node45node28_t5,0.0,9.0,I,node45node28,5,timber
flow_wide_node45node28_t1,0.0,9.0,I,node45node28,1,wide
flow_wide_node45node28_t2,0.0,9.0,I,node45node28,2,wide
flow_wide_node45node28_t3,0.0,9.0,I,node45node28,3,wide
flow_wide_node45node28_t4,0.0,9.0,I,node45node28,4,wide
flow_wide_node45node28_t5,0.0,9.0,I,node45node28,5,wide
flow_timber_node45node63_t1,0.0,9.0,I,node45node63,1,timber
flow_timber_node45node63_t2,0.0,9.0,I,node45node63,2,timber
flow_timber_node45node63_t3,0.0,9.0,I,node45node63,3,timber
flow_timber_node45node63_t4,0.0,9.0,I,node45node63,4,timber
flow_timber_node45node63_t5,0.0,9.0,I,node45node63,5,timber
flow_wide_node45node63_t1,0.0,9.0,I,node45node63,1,wide
flow_wide_node45node63_t2,0.0,9.0,I,node45node63,2,wide
flow_wide_node45node63_t3,0.0,9.0,I,node45node63,3,wide
flow_wide_node45node63_t4,0.0,9.0,I,node45node63,4,wide
flow_wide_node45node63_t5,0.0,9.0,I,node45node63,5,wide
flow_timber_node68node8_t1,0.0,9.0,I,node68node8,1,timber
flow_timber_node68node8_t2,0.0,9.0,I,node68node8,2,timber
flow_timber_node68node8_t3,0.0,9.0,I,node68node8,3,timber
flow_timber_node68node8_t4,0.0,9.0,I,node68node8,4,timber
flow_timber_node68node8_t5,0.0,9.0,I,node68node8,5,timber
flow_wide_node68node8_t1,0.0,9.0,I,node68node8,1,wide
flow_wide_node68node8_t2,0.0,9.0,I,node68node8,2,wide
flow_wide_node68node8_t3,0.0,9.0,I,node68node8,3,wide
flow_wide_node68node8_t4,0.0,9.0,I,node68node8,4,wide
flow_wide_node68node8_t5,0.0,9.0,I,node68node8,5,wide
flow_timber_node68node18_t1,0.0,9.0,I,node68node18,1,timber
flow_timber_node68node18_t2,0.0,9.0,I,node68node18,2,timber
flow_timber_node68node18_t3,0.0,9.0,I,node68node18,3,timber
flow_timber_node68node18_t4,0.0,9.0,I,node68node18,4,timber
flow_timber_node68node18_t5,0.0,9.0,I,node68node18,5,timber
flow_wide_node68node18_t1,0.0,9.0,I,node68node18,1,wide
flow_wide_node68node18_t2,0.0,9.0,I,node68node18,2,wide
flow_wide_node68node18_t3,0.0,9.0,I,node68node18,3,wide
flow_wide_node68node18_t4,0.0,9.0,I,node68node18,4,wide
flow_wide_node68node18_t5,0.0,9.0,I,node68node18,5,wide
flow_timber_node68node25_t1,0.0,9.0,I,node68node25,1,timber
flow_timber_node68node25_t2,0.0,9.0,I,node68node25,2,timber
flow_timber_node68node25_t3,0.0,9.0,I,node68node25,3,timber
flow_timber_node68node25_t4,0.0,9.0,I,node68node25,4,timber
flow_timber_node68node25_t5,0.0,9.0,I,node68node25,5,timber
flow_wide_node68node25_t1,0.0,9.0,I,node68node25,1,wide
flow_wide_node68node25_t2,0.0,9.0,I,node68node25,2,wide
flow_wide_node68node25_t3,0.0,9.0,I,node68node25,3,wide
flow_wide_node68node25_t4,0.0,9.0,I,node68node25,4,wide
flow_wide_node68node25_t5,0.0,9.0,I,node68node25,5,wide
flow_timber_node68node26_t1,0.0,9.0,I,node68node26,1,timber
flow_timber_node68node26_t2,0.0,9.0,I,node68node26,2,timber
flow_timber_node68node26_t3,0.0,9.0,I,node68node26,3,timber
flow_timber_node68node26_t4,0.0,9.0,I,node68node26,4,timber
flow_timber_node68node26_t5,0.0,9.0,I,node68node26,5,timber
flow_wide_node68node26_t1,0.0,9.0,I,node68node26,1,wide
flow_wide_node68node26_t2,0.0,9.0,I,node68node26,2,wide
flow_wide_node68node26_t3,0.0,9.0,I,node68node26,3,wide
flow_wide_node68node26_t4,0.0,9.0,I,node68node26,4,wide
flow_wide_node68node26_t5,0.0,9.0,I,node68node26,5,wide
flow_timber_node68node36_t1,0.0,9.0,I,node68node36,1,timber
flow_timber_node68node36_t2,0.0,9.0,I,node68node36,2,timber
flow_timber_node68node36_t3,0.0,9.0,I,node68node36,3,timber
flow_timber_node68node36_t4,0.0,9.0,I,node68node36,4,timber
flow_timber_node68node36_t5,0.0,9.0,I,node68node36,5,timber
flow_wide_node68node36_t1,0.0,9.0,I,node68node36,1,wide
flow_wide_node68node36_t2,0.0,9.0,I,node68node36,2,wide
flow_wide_node68node36_t3,0.0,9.0,I,node68node36,3,wide
flow_wide_node68node36_t4,0.0,9.0,I,node68node36,4,wide
flow_wide_node68node36_t5,0.0,9.0,I,node68node36,5,wide
flow_timber_node9node40_t1,0.0,9.0,I,node9node40,1,timber
flow_timber_node9node40_t2,0.0,9.0,I,node9node40,2,timber
flow_timber_node9node40_t3,0.0,9.0,I,node9node40,3,timber
flow_timber_node9node40_t4,0.0,9.0,I,node9node40,4,timber
flow_timber_node9node40_t5,0.0,9.0,I,node9node40,5,timber
flow_wide_node9node40_t1,0.0,9.0,I,node9node40,1,wide
flow_wide_node9node40_t2,0.0,9.0,I,node9node40,2,wide
flow_wide_node9node40_t3,0.0,9.0,I,node9node40,3,wide
flow_wide_node9node40_t4,0.0,9.0,I,node9node40,4,wide
flow_wide_node9node40_t5,0.0,9.0,I,node9node40,5,wide
flow_timber_node9node33_t1,0.0,9.0,I,node9node33,1,timber
flow_timber_node9node33_t2,0.0,9.0,I,node9node33,2,timber
flow_timber_node9node33_t3,0.0,9.0,I,node9node33,3,timber
flow_timber_node9node33_t4,0.0,9.0,I,node9node33,4,timber
flow_timber_node9node33_t5,0.0,9.0,I,node9node33,5,timber
flow_wide_node9node33_t1,0.0,9.0,I,node9node33,1,wide
flow_wide_node9node33_t2,0.0,9.0,I,node9node33,2,wide
flow_wide_node9node33_t3,0.0,9.0,I,node9node33,3,wide
flow_wide_node9node33_t4,0.0,9.0,I,node9node33,4,wide
flow_wide_node9node33_t5,0.0,9.0,I,node9node33,5,wide
flow_timber_node9node60_t1,0.0,9.0,I,node9node60,1,timber
flow_timber_node9node60_t2,0.0,9.0,I,node9node60,2,timber
flow_timber_node9node60_t3,0.0,9.0,I,node9node60,3,timber
flow_timber_node9node60_t4,0.0,9.0,I,node9node60,4,timber
flow_timber_node9node60_t5,0.0,9.0,I,node9node60,5,timber
flow_wide_node9node60_t1,0.0,9.0,I,node9node60,1,wide
flow_wide_node9node60_t2,0.0,9.0,I,node9node60,2,wide
flow_wide_node9node60_t3,0.0,9.0,I,node9node60,3,wide
flow_wide_node9node60_t4,0.0,9.0,I,node9node60,4,wide
flow_wide_node9node60_t5,0.0,9.0,I,node9node60,5,wide
flow_timber_node40node9_t1,0.0,9.0,I,node40node9,1,timber
flow_timber_node40node9_t2,0.0,9.0,I,node40node9,2,timber
flow_timber_node40node9_t3,0.0,9.0,I,node40node9,3,timber
flow_timber_node40node9_t4,0.0,9.0,I,node40node9,4,timber
flow_timber_node40node9_t5,0.0,9.0,I,node40node9,5,timber
flow_wide_node40node9_t1,0.0,9.0,I,node40node9,1,wide
flow_wide_node40node9_t2,0.0,9.0,I,node40node9,2,wide
flow_wide_node40node9_t3,0.0,9.0,I,node40node9,3,wide
flow_wide_node40node9_t4,0.0,9.0,I,node40node9,4,wide
flow_wide_node40node9_t5,0.0,9.0,I,node40node9,5,wide
flow_timber_node40node12_t1,0.0,9.0,I,node40node12,1,timber
flow_timber_node40node12_t2,0.0,9.0,I,node40node12,2,timber
flow_timber_node40node12_t3,0.0,9.0,I,node40node12,3,timber
flow_timber_node40node12_t4,0.0,9.0,I,node40node12,4,timber
flow_timber_node40node12_t5,0.0,9.0,I,node40node12,5,timber
flow_wide_node40node12_t1,0.0,9.0,I,node40node12,1,wide
flow_wide_node40node12_t2,0.0,9.0,I,node40node12,2,wide
flow_wide_node40node12_t3,0.0,9.0,I,node40node12,3,wide
flow_wide_node40node12_t4,0.0,9.0,I,node40node12,4,wide
flow_wide_node40node12_t5,0.0,9.0,I,node40node12,5,wide
flow_timber_node40node60_t1,0.0,9.0,I,node40node60,1,timber
flow_timber_node40node60_t2,0.0,9.0,I,node40node60,2,timber
flow_timber_node40node60_t3,0.0,9.0,I,node40node60,3,timber
flow_timber_node40node60_t4,0.0,9.0,I,node40node60,4,timber
flow_timber_node40node60_t5,0.0,9.0,I,node40node60,5,timber
flow_wide_node40node60_t1,0.0,9.0,I,node40node60,1,wide
flow_wide_node40node60_t2,0.0,9.0,I,node40node60,2,wide
flow_wide_node40node60_t3,0.0,9.0,I,node40node60,3,wide
flow_wide_node40node60_t4,0.0,9.0,I,node40node60,4,wide
flow_wide_node40node60_t5,0.0,9.0,I,node40node60,5,wide
flow_timber_node33node9_t1,0.0,9.0,I,node33node9,1,timber
flow_timber_node33node9_t2,0.0,9.0,I,node33node9,2,timber
flow_timber_node33node9_t3,0.0,9.0,I,node33node9,3,timber
flow_timber_node33node9_t4,0.0,9.0,I,node33node9,4,timber
flow_timber_node33node9_t5,0.0,9.0,I,node33node9,5,timber
flow_wide_node33node9_t1,0.0,9.0,I,node33node9,1,wide
flow_wide_node33node9_t2,0.0,9.0,I,node33node9,2,wide
flow_wide_node33node9_t3,0.0,9.0,I,node33node9,3,wide
flow_wide_node33node9_t4,0.0,9.0,I,node33node9,4,wide
flow_wide_node33node9_t5,0.0,9.0,I,node33node9,5,wide
flow_timber_node33node20_t1,0.0,9.0,I,node33node20,1,timber
flow_timber_node33node20_t2,0.0,9.0,I,node33node20,2,timber
flow_timber_node33node20_t3,0.0,9.0,I,node33node20,3,timber
flow_timber_node33node20_t4,0.0,9.0,I,node33node20,4,timber
flow_timber_node33node20_t5,0.0,9.0,I,node33node20,5,timber
flow_wide_node33node20_t1,0.0,9.0,I,node33node20,1,wide
flow_wide_node33node20_t2,0.0,9.0,I,node33node20,2,wide
flow_wide_node33node20_t3,0.0,9.0,I,node33node20,3,wide
flow_wide_node33node20_t4,0.0,9.0,I,node33node20,4,wide
flow_wide_node33node20_t5,0.0,9.0,I,node33node20,5,wide
flow_timber_node33node41_t1,0.0,9.0,I,node33node41,1,timber
flow_timber_node33node41_t2,0.0,9.0,I,node33node41,2,timber
flow_timber_node33node41_t3,0.0,9.0,I,node33node41,3,timber
flow_timber_node33node41_t4,0.0,9.0,I,node33node41,4,timber
flow_timber_node33node41_t5,0.0,9.0,I,node33node41,5,timber
flow_wide_node33node41_t1,0.0,9.0,I,node33node41,1,wide
flow_wide_node33node41_t2,0.0,9.0,I,node33node41,2,wide
flow_wide_node33node41_t3,0.0,9.0,I,node33node41,3,wide
flow_wide_node33node41_t4,0.0,9.0,I,node33node41,4,wide
flow_wide_node33node41_t5,0.0,9.0,I,node33node41,5,wide
flow_timber_node33node60_t1,0.0,9.0,I,node33node60,1,timber
flow_timber_node33node60_t2,0.0,9.0,I,node33node60,2,timber
flow_timber_node33node60_t3,0.0,9.0,I,node33node60,3,timber
flow_timber_node33node60_t4,0.0,9.0,I,node33node60,4,timber
flow_timber_node33node60_t5,0.0,9.0,I,node33node60,5,timber
flow_wide_node33node60_t1,0.0,9.0,I,node33node60,1,wide
flow_wide_node33node60_t2,0.0,9.0,I,node33node60,2,wide
flow_wide_node33node60_t3,0.0,9.0,I,node33node60,3,wide
flow_wide_node33node60_t4,0.0,9.0,I,node33node60,4,wide
flow_wide_node33node60_t5,0.0,9.0,I,node33node60,5,wide
flow_timber_node33node61_t1,0.0,9.0,I,node33node61,1,timber
flow_timber_node33node61_t2,0.0,9.0,I,node33node61,2,timber
flow_timber_node33node61_t3,0.0,9.0,I,node33node61,3,timber
flow_timber_node33node61_t4,0.0,9.0,I,node33node61,4,timber
flow_timber_node33node61_t5,0.0,9.0,I,node33node61,5,timber
flow_wide_node33node61_t1,0.0,9.0,I,node33node61,1,wide
flow_wide_node33node61_t2,0.0,9.0,I,node33node61,2,wide
flow_wide_node33node61_t3,0.0,9.0,I,node33node61,3,wide
flow_wide_node33node61_t4,0.0,9.0,I,node33node61,4,wide
flow_wide_node33node61_t5,0.0,9.0,I,node33node61,5,wide
flow_timber_node44node10_t1,0.0,9.0,I,node44node10,1,timber
flow_timber_node44node10_t2,0.0,9.0,I,node44node10,2,timber
flow_timber_node44node10_t3,0.0,9.0,I,node44node10,3,timber
flow_timber_node44node10_t4,0.0,9.0,I,node44node10,4,timber
flow_timber_node44node10_t5,0.0,9.0,I,node44node10,5,timber
flow_wide_node44node10_t1,0.0,9.0,I,node44node10,1,wide
flow_wide_node44node10_t2,0.0,9.0,I,node44node10,2,wide
flow_wide_node44node10_t3,0.0,9.0,I,node44node10,3,wide
flow_wide_node44node10_t4,0.0,9.0,I,node44node10,4,wide
flow_wide_node44node10_t5,0.0,9.0,I,node44node10,5,wide
flow_timber_node44node43_t1,0.0,9.0,I,node44node43,1,timber
flow_timber_node44node43_t2,0.0,9.0,I,node44node43,2,timber
flow_timber_node44node43_t3,0.0,9.0,I,node44node43,3,timber
flow_timber_node44node43_t4,0.0,9.0,I,node44node43,4,timber
flow_timber_node44node43_t5,0.0,9.0,I,node44node43,5,timber
flow_wide_node44node43_t1,0.0,9.0,I,node44node43,1,wide
flow_wide_node44node43_t2,0.0,9.0,I,node44node43,2,wide
flow_wide_node44node43_t3,0.0,9.0,I,node44node43,3,wide
flow_wide_node44node43_t4,0.0,9.0,I,node44node43,4,wide
flow_wide_node44node43_t5,0.0,9.0,I,node44node43,5,wide
flow_timber_node44node61_t1,0.0,9.0,I,node44node61,1,timber
flow_timber_node44node61_t2,0.0,9.0,I,node44node61,2,timber
flow_timber_node44node61_t3,0.0,9.0,I,node44node61,3,timber
flow_timber_node44node61_t4,0.0,9.0,I,node44node61,4,timber
flow_timber_node44node61_t5,0.0,9.0,I,node44node61,5,timber
flow_wide_node44node61_t1,0.0,9.0,I,node44node61,1,wide
flow_wide_node44node61_t2,0.0,9.0,I,node44node61,2,wide
flow_wide_node44node61_t3,0.0,9.0,I,node44node61,3,wide
flow_wide_node44node61_t4,0.0,9.0,I,node44node61,4,wide
flow_wide_node44node61_t5,0.0,9.0,I,node44node61,5,wide
flow_timber_node44node67_t1,0.0,9.0,I,node44node67,1,timber
flow_timber_node44node67_t2,0.0,9.0,I,node44node67,2,timber
flow_timber_node44node67_t3,0.0,9.0,I,node44node67,3,timber
flow_timber_node44node67_t4,0.0,9.0,I,node44node67,4,timber
flow_timber_node44node67_t5,0.0,9.0,I,node44node67,5,timber
flow_wide_node44node67_t1,0.0,9.0,I,node44node67,1,wide
flow_wide_node44node67_t2,0.0,9.0,I,node44node67,2,wide
flow_wide_node44node67_t3,0.0,9.0,I,node44node67,3,wide
flow_wide_node44node67_t4,0.0,9.0,I,node44node67,4,wide
flow_wide_node44node67_t5,0.0,9.0,I,node44node67,5,wide
flow_timber_node30node11_t1,0.0,9.0,I,node30node11,1,timber
flow_timber_node30node11_t2,0.0,9.0,I,node30node11,2,timber
flow_timber_node30node11_t3,0.0,9.0,I,node30node11,3,timber
flow_timber_node30node11_t4,0.0,9.0,I,node30node11,4,timber
flow_timber_node30node11_t5,0.0,9.0,I,node30node11,5,timber
flow_wide_node30node11_t1,0.0,9.0,I,node30node11,1,wide
flow_wide_node30node11_t2,0.0,9.0,I,node30node11,2,wide
flow_wide_node30node11_t3,0.0,9.0,I,node30node11,3,wide
flow_wide_node30node11_t4,0.0,9.0,I,node30node11,4,wide
flow_wide_node30node11_t5,0.0,9.0,I,node30node11,5,wide
flow_timber_node30node14_t1,0.0,9.0,I,node30node14,1,timber
flow_timber_node30node14_t2,0.0,9.0,I,node30node14,2,timber
flow_timber_node30node14_t3,0.0,9.0,I,node30node14,3,timber
flow_timber_node30node14_t4,0.0,9.0,I,node30node14,4,timber
flow_timber_node30node14_t5,0.0,9.0,I,node30node14,5,timber
flow_wide_node30node14_t1,0.0,9.0,I,node30node14,1,wide
flow_wide_node30node14_t2,0.0,9.0,I,node30node14,2,wide
flow_wide_node30node14_t3,0.0,9.0,I,node30node14,3,wide
flow_wide_node30node14_t4,0.0,9.0,I,node30node14,4,wide
flow_wide_node30node14_t5,0.0,9.0,I,node30node14,5,wide
flow_timber_node30node49_t1,0.0,9.0,I,node30node49,1,timber
flow_timber_node30node49_t2,0.0,9.0,I,node30node49,2,timber
flow_timber_node30node49_t3,0.0,9.0,I,node30node49,3,timber
flow_timber_node30node49_t4,0.0,9.0,I,node30node49,4,timber
flow_timber_node30node49_t5,0.0,9.0,I,node30node49,5,timber
flow_wide_node30node49_t1,0.0,9.0,I,node30node49,1,wide
flow_wide_node30node49_t2,0.0,9.0,I,node30node49,2,wide
flow_wide_node30node49_t3,0.0,9.0,I,node30node49,3,wide
flow_wide_node30node49_t4,0.0,9.0,I,node30node49,4,wide
flow_wide_node30node49_t5,0.0,9.0,I,node30node49,5,wide
flow_timber_node30node69_t1,0.0,9.0,I,node30node69,1,timber
flow_timber_node30node69_t2,0.0,9.0,I,node30node69,2,timber
flow_timber_node30node69_t3,0.0,9.0,I,node30node69,3,timber
flow_timber_node30node69_t4,0.0,9.0,I,node30node69,4,timber
flow_timber_node30node69_t5,0.0,9.0,I,node30node69,5,timber
flow_wide_node30node69_t1,0.0,9.0,I,node30node69,1,wide
flow_wide_node30node69_t2,0.0,9.0,I,node30node69,2,wide
flow_wide_node30node69_t3,0.0,9.0,I,node30node69,3,wide
flow_wide_node30node69_t4,0.0,9.0,I,node30node69,4,wide
flow_wide_node30node69_t5,0.0,9.0,I,node30node69,5,wide
flow_timber_node30node70_t1,0.0,9.0,I,node30node70,1,timber
flow_timber_node30node70_t2,0.0,9.0,I,node30node70,2,timber
flow_timber_node30node70_t3,0.0,9.0,I,node30node70,3,timber
flow_timber_node30node70_t4,0.0,9.0,I,node30node70,4,timber
flow_timber_node30node70_t5,0.0,9.0,I,node30node70,5,timber
flow_wide_node30node70_t1,0.0,9.0,I,node30node70,1,wide
flow_wide_node30node70_t2,0.0,9.0,I,node30node70,2,wide
flow_wide_node30node70_t3,0.0,9.0,I,node30node70,3,wide
flow_wide_node30node70_t4,0.0,9.0,I,node30node70,4,wide
flow_wide_node30node70_t5,0.0,9.0,I,node30node70,5,wide
flow_timber_node30node71_t1,0.0,9.0,I,node30node71,1,timber
flow_timber_node30node71_t2,0.0,9.0,I,node30node71,2,timber
flow_timber_node30node71_t3,0.0,9.0,I,node30node71,3,timber
flow_timber_node30node71_t4,0.0,9.0,I,node30node71,4,timber
flow_timber_node30node71_t5,0.0,9.0,I,node30node71,5,timber
flow_wide_node30node71_t1,0.0,9.0,I,node30node71,1,wide
flow_wide_node30node71_t2,0.0,9.0,I,node30node71,2,wide
flow_wide_node30node71_t3,0.0,9.0,I,node30node71,3,wide
flow_wide_node30node71_t4,0.0,9.0,I,node30node71,4,wide
flow_wide_node30node71_t5,0.0,9.0,I,node30node71,5,wide
flow_timber_node14node11_t1,0.0,9.0,I,node14node11,1,timber
flow_timber_node14node11_t2,0.0,9.0,I,node14node11,2,timber
flow_timber_node14node11_t3,0.0,9.0,I,node14node11,3,timber
flow_timber_node14node11_t4,0.0,9.0,I,node14node11,4,timber
flow_timber_node14node11_t5,0.0,9.0,I,node14node11,5,timber
flow_wide_node14node11_t1,0.0,9.0,I,node14node11,1,wide
flow_wide_node14node11_t2,0.0,9.0,I,node14node11,2,wide
flow_wide_node14node11_t3,0.0,9.0,I,node14node11,3,wide
flow_wide_node14node11_t4,0.0,9.0,I,node14node11,4,wide
flow_wide_node14node11_t5,0.0,9.0,I,node14node11,5,wide
flow_timber_node14node30_t1,0.0,9.0,I,node14node30,1,timber
flow_timber_node14node30_t2,0.0,9.0,I,node14node30,2,timber
flow_timber_node14node30_t3,0.0,9.0,I,node14node30,3,timber
flow_timber_node14node30_t4,0.0,9.0,I,node14node30,4,timber
flow_timber_node14node30_t5,0.0,9.0,I,node14node30,5,timber
flow_wide_node14node30_t1,0.0,9.0,I,node14node30,1,wide
flow_wide_node14node30_t2,0.0,9.0,I,node14node30,2,wide
flow_wide_node14node30_t3,0.0,9.0,I,node14node30,3,wide
flow_wide_node14node30_t4,0.0,9.0,I,node14node30,4,wide
flow_wide_node14node30_t5,0.0,9.0,I,node14node30,5,wide
flow_timber_node14node50_t1,0.0,9.0,I,node14node50,1,timber
flow_timber_node14node50_t2,0.0,9.0,I,node14node50,2,timber
flow_timber_node14node50_t3,0.0,9.0,I,node14node50,3,timber
flow_timber_node14node50_t4,0.0,9.0,I,node14node50,4,timber
flow_timber_node14node50_t5,0.0,9.0,I,node14node50,5,timber
flow_wide_node14node50_t1,0.0,9.0,I,node14node50,1,wide
flow_wide_node14node50_t2,0.0,9.0,I,node14node50,2,wide
flow_wide_node14node50_t3,0.0,9.0,I,node14node50,3,wide
flow_wide_node14node50_t4,0.0,9.0,I,node14node50,4,wide
flow_wide_node14node50_t5,0.0,9.0,I,node14node50,5,wide
flow_timber_node14node70_t1,0.0,9.0,I,node14node70,1,timber
flow_timber_node14node70_t2,0.0,9.0,I,node14node70,2,timber
flow_timber_node14node70_t3,0.0,9.0,I,node14node70,3,timber
flow_timber_node14node70_t4,0.0,9.0,I,node14node70,4,timber
flow_timber_node14node70_t5,0.0,9.0,I,node14node70,5,timber
flow_wide_node14node70_t1,0.0,9.0,I,node14node70,1,wide
flow_wide_node14node70_t2,0.0,9.0,I,node14node70,2,wide
flow_wide_node14node70_t3,0.0,9.0,I,node14node70,3,wide
flow_wide_node14node70_t4,0.0,9.0,I,node14node70,4,wide
flow_wide_node14node70_t5,0.0,9.0,I,node14node70,5,wide
flow_timber_node14node71_t1,0.0,9.0,I,node14node71,1,timber
flow_timber_node14node71_t2,0.0,9.0,I,node14node71,2,timber
flow_timber_node14node71_t3,0.0,9.0,I,node14node71,3,timber
flow_timber_node14node71_t4,0.0,9.0,I,node14node71,4,timber
flow_timber_node14node71_t5,0.0,9.0,I,node14node71,5,timber
flow_wide_node14node71_t1,0.0,9.0,I,node14node71,1,wide
flow_wide_node14node71_t2,0.0,9.0,I,node14node71,2,wide
flow_wide_node14node71_t3,0.0,9.0,I,node14node71,3,wide
flow_wide_node14node71_t4,0.0,9.0,I,node14node71,4,wide
flow_wide_node14node71_t5,0.0,9.0,I,node14node71,5,wide
flow_timber_node71node11_t1,0.0,9.0,I,node71node11,1,timber
flow_timber_node71node11_t2,0.0,9.0,I,node71node11,2,timber
flow_timber_node71node11_t3,0.0,9.0,I,node71node11,3,timber
flow_timber_node71node11_t4,0.0,9.0,I,node71node11,4,timber
flow_timber_node71node11_t5,0.0,9.0,I,node71node11,5,timber
flow_wide_node71node11_t1,0.0,9.0,I,node71node11,1,wide
flow_wide_node71node11_t2,0.0,9.0,I,node71node11,2,wide
flow_wide_node71node11_t3,0.0,9.0,I,node71node11,3,wide
flow_wide_node71node11_t4,0.0,9.0,I,node71node11,4,wide
flow_wide_node71node11_t5,0.0,9.0,I,node71node11,5,wide
flow_timber_node71node14_t1,0.0,9.0,I,node71node14,1,timber
flow_timber_node71node14_t2,0.0,9.0,I,node71node14,2,timber
flow_timber_node71node14_t3,0.0,9.0,I,node71node14,3,timber
flow_timber_node71node14_t4,0.0,9.0,I,node71node14,4,timber
flow_timber_node71node14_t5,0.0,9.0,I,node71node14,5,timber
flow_wide_node71node14_t1,0.0,9.0,I,node71node14,1,wide
flow_wide_node71node14_t2,0.0,9.0,I,node71node14,2,wide
flow_wide_node71node14_t3,0.0,9.0,I,node71node14,3,wide
flow_wide_node71node14_t4,0.0,9.0,I,node71node14,4,wide
flow_wide_node71node14_t5,0.0,9.0,I,node71node14,5,wide
flow_timber_node71node30_t1,0.0,9.0,I,node71node30,1,timber
flow_timber_node71node30_t2,0.0,9.0,I,node71node30,2,timber
flow_timber_node71node30_t3,0.0,9.0,I,node71node30,3,timber
flow_timber_node71node30_t4,0.0,9.0,I,node71node30,4,timber
flow_timber_node71node30_t5,0.0,9.0,I,node71node30,5,timber
flow_wide_node71node30_t1,0.0,9.0,I,node71node30,1,wide
flow_wide_node71node30_t2,0.0,9.0,I,node71node30,2,wide
flow_wide_node71node30_t3,0.0,9.0,I,node71node30,3,wide
flow_wide_node71node30_t4,0.0,9.0,I,node71node30,4,wide
flow_wide_node71node30_t5,0.0,9.0,I,node71node30,5,wide
